experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_94,10,locpc,False,,"['2', '8']",174
10_94,10,ldecc,False,,"['2', '8']",284
10_94,10,pc,False,,"['2', '8']",291
10_94,10,CMB,True,"['8', '2', '1']","['2', '8']",649
10_94,10,MBbyMB,True,"['0', '8', '2']","['2', '8']",877
10_95,10,locpc,True,"['0', '2', '9', '6']","['2', '6', '9']",240
10_95,10,ldecc,True,"['2', '9', '6']","['2', '6', '9']",187
10_95,10,pc,True,"['2', '0', '9', '6']","['2', '6', '9']",451
10_95,10,CMB,False,,"['2', '6', '9']",2674
10_95,10,MBbyMB,True,"['2', '4', '9', '6', '0']","['2', '6', '9']",1770
10_96,10,locpc,True,"['7', '3', '0', '6', '4']","['0', '3', '7']",515
10_96,10,ldecc,True,[],"['0', '3', '7']",384
10_96,10,pc,True,"['7', '3', '0', '6', '4']","['0', '3', '7']",794
10_96,10,CMB,True,['0'],"['0', '3', '7']",2708
10_96,10,MBbyMB,True,['3'],"['0', '3', '7']",2670
10_97,10,locpc,False,,['2'],282
10_97,10,ldecc,False,,['2'],246
10_97,10,pc,False,,['2'],525
10_97,10,CMB,True,"['2', '0']",['2'],2451
10_97,10,MBbyMB,True,"['3', '2', '0', '5']",['2'],773
10_98,10,locpc,True,"['2', '8']","['2', '6', '8']",170
10_98,10,ldecc,True,['8'],"['2', '6', '8']",80
10_98,10,pc,True,"['2', '8']","['2', '6', '8']",330
10_98,10,CMB,True,"['2', '8', '4']","['2', '6', '8']",249
10_98,10,MBbyMB,True,"['7', '8', '4']","['2', '6', '8']",1341
10_99,10,locpc,False,,"['6', '7']",110
10_99,10,ldecc,True,"['2', '6']","['6', '7']",73
10_99,10,pc,False,,"['6', '7']",217
10_99,10,CMB,True,"['6', '2']","['6', '7']",401
10_99,10,MBbyMB,True,"['6', '2']","['6', '7']",369
20_0,20,locpc,False,,"['7', '11', '18']",1012
20_0,20,ldecc,True,"['11', '18']","['7', '11', '18']",956
20_0,20,pc,False,,"['7', '11', '18']",1543
20_0,20,CMB,True,[],"['7', '11', '18']",3175
20_0,20,MBbyMB,True,"['18', '7', '19', '11']","['7', '11', '18']",4906
20_1,20,locpc,False,,['18'],893
20_1,20,ldecc,True,"['9', '18']",['18'],539
20_1,20,pc,False,,['18'],1426
20_1,20,CMB,True,"['18', '10']",['18'],1428
20_1,20,MBbyMB,True,"['7', '18', '9']",['18'],2327
20_2,20,locpc,True,[],['5'],428
20_2,20,ldecc,False,,['5'],733
20_2,20,pc,True,[],['5'],977
20_2,20,CMB,True,"['5', '16']",['5'],1179
20_2,20,MBbyMB,True,[],['5'],1123
20_3,20,locpc,True,"['9', '4']","['4', '9', '17']",349
20_3,20,ldecc,False,,"['4', '9', '17']",798
20_3,20,pc,True,"['9', '4']","['4', '9', '17']",971
20_3,20,CMB,True,"['9', '4', '17']","['4', '9', '17']",995
20_3,20,MBbyMB,True,"['9', '4']","['4', '9', '17']",1199
20_4,20,locpc,True,[],"['14', '17']",420
20_4,20,ldecc,True,"['14', '17']","['14', '17']",433
20_4,20,pc,True,[],"['14', '17']",1308
20_4,20,CMB,True,"['17', '14']","['14', '17']",2610
20_4,20,MBbyMB,True,"['18', '17', '14']","['14', '17']",775
20_5,20,locpc,True,[],"['10', '14']",314
20_5,20,ldecc,True,[],"['10', '14']",571
20_5,20,pc,True,[],"['10', '14']",792
20_5,20,CMB,False,,"['10', '14']",2775
20_5,20,MBbyMB,True,"['3', '10', '14']","['10', '14']",1102
20_6,20,locpc,True,['2'],"['1', '2']",271
20_6,20,ldecc,False,,"['1', '2']",519
20_6,20,pc,True,['2'],"['1', '2']",717
20_6,20,CMB,False,,"['1', '2']",2092
20_6,20,MBbyMB,True,"['2', '1']","['1', '2']",784
20_7,20,locpc,True,"['5', '2']","['5', '18']",299
20_7,20,ldecc,True,[],"['5', '18']",588
20_7,20,pc,True,"['5', '2', '18']","['5', '18']",850
20_7,20,CMB,False,,"['5', '18']",2231
20_7,20,MBbyMB,True,"['18', '10']","['5', '18']",696
20_8,20,locpc,True,"['14', '3', '15', '1', '10', '9', '4']","['4', '10', '15']",1688
20_8,20,ldecc,False,,"['4', '10', '15']",1349
20_8,20,pc,True,"['3', '9', '4', '15', '1', '14', '10']","['4', '10', '15']",2740
20_8,20,CMB,True,"['4', '15', '10']","['4', '10', '15']",4275
20_8,20,MBbyMB,True,"['4', '5', '6', '15', '17', '10', '19', '8']","['4', '10', '15']",5482
20_9,20,locpc,True,"['5', '19', '8']","['5', '19']",249
20_9,20,ldecc,False,,"['5', '19']",511
20_9,20,pc,True,"['5', '19']","['5', '19']",624
20_9,20,CMB,True,"['5', '19', '8']","['5', '19']",827
20_9,20,MBbyMB,True,"['5', '15', '19']","['5', '19']",1060
20_10,20,locpc,True,"['18', '1']","['1', '4', '16']",1325
20_10,20,ldecc,True,"['16', '1']","['1', '4', '16']",1200
20_10,20,pc,True,[],"['1', '4', '16']",2685
20_10,20,CMB,True,['16'],"['1', '4', '16']",2315
20_10,20,MBbyMB,True,"['0', '1', '15', '16', '9', '4']","['1', '4', '16']",4748
20_11,20,locpc,True,"['9', '7']","['7', '9', '14']",358
20_11,20,ldecc,True,[],"['7', '9', '14']",549
20_11,20,pc,True,"['9', '7']","['7', '9', '14']",809
20_11,20,CMB,False,,"['7', '9', '14']",2710
20_11,20,MBbyMB,True,['9'],"['7', '9', '14']",1426
20_12,20,locpc,False,,['8'],406
20_12,20,ldecc,True,[],['8'],611
20_12,20,pc,False,,['8'],746
20_12,20,CMB,False,,['8'],1924
20_12,20,MBbyMB,False,,['8'],2427
20_13,20,locpc,True,"['16', '12']","['5', '12']",498
20_13,20,ldecc,True,"['16', '12']","['5', '12']",220
20_13,20,pc,True,"['16', '12']","['5', '12']",1291
20_13,20,CMB,True,['12'],"['5', '12']",2257
20_13,20,MBbyMB,True,"['12', '13', '4', '16', '0']","['5', '12']",2258
20_14,20,locpc,True,"['2', '7', '15']","['2', '15']",240
20_14,20,ldecc,False,,"['2', '15']",617
20_14,20,pc,True,"['15', '2', '7']","['2', '15']",897
20_14,20,CMB,False,,"['2', '15']",2581
20_14,20,MBbyMB,False,,"['2', '15']",3840
20_15,20,locpc,True,"['7', '17', '3']","['10', '17']",776
20_15,20,ldecc,True,"['10', '17', '3']","['10', '17']",497
20_15,20,pc,True,"['10', '7', '3', '17']","['10', '17']",1376
20_15,20,CMB,True,[],"['10', '17']",2485
20_15,20,MBbyMB,True,"['0', '6', '17', '10', '1', '3']","['10', '17']",1790
20_16,20,locpc,True,[],"['8', '16']",425
20_16,20,ldecc,True,['3'],"['8', '16']",1033
20_16,20,pc,True,['3'],"['8', '16']",1767
20_16,20,CMB,False,,"['8', '16']",4828
20_16,20,MBbyMB,True,"['0', '3']","['8', '16']",1149
20_17,20,locpc,True,[],['18'],692
20_17,20,ldecc,True,['18'],['18'],721
20_17,20,pc,True,"['17', '18']",['18'],1536
20_17,20,CMB,True,"['18', '5']",['18'],2215
20_17,20,MBbyMB,True,"['3', '5']",['18'],2020
20_18,20,locpc,True,"['16', '11']","['11', '16']",216
20_18,20,ldecc,True,"['11', '16']","['11', '16']",175
20_18,20,pc,True,"['11', '16']","['11', '16']",1114
20_18,20,CMB,True,"['16', '11']","['11', '16']",488
20_18,20,MBbyMB,True,"['17', '14', '16', '11']","['11', '16']",1196
20_19,20,locpc,True,[],"['6', '19']",505
20_19,20,ldecc,True,"['19', '6']","['6', '19']",542
20_19,20,pc,True,[],"['6', '19']",1147
20_19,20,CMB,False,,"['6', '19']",4472
20_19,20,MBbyMB,True,"['7', '6', '19']","['6', '19']",1467
20_20,20,locpc,True,"['4', '5', '12']","['4', '12']",560
20_20,20,ldecc,True,"['4', '5', '12']","['4', '12']",360
20_20,20,pc,True,"['4', '5', '12']","['4', '12']",1072
20_20,20,CMB,True,"['4', '12', '5']","['4', '12']",348
20_20,20,MBbyMB,True,"['4', '6', '12', '8', '5']","['4', '12']",1462
20_21,20,locpc,True,"['15', '5', '0']",['5'],229
20_21,20,ldecc,False,,['5'],926
20_21,20,pc,True,"['0', '5', '15']",['5'],1294
20_21,20,CMB,False,,['5'],3897
20_21,20,MBbyMB,True,"['5', '17', '15']",['5'],820
20_22,20,locpc,True,[],"['5', '11']",601
20_22,20,ldecc,True,"['11', '5']","['5', '11']",109
20_22,20,pc,True,[],"['5', '11']",1151
20_22,20,CMB,False,,"['5', '11']",2711
20_22,20,MBbyMB,True,"['9', '11', '5']","['5', '11']",1310
20_23,20,locpc,True,"['18', '11']","['2', '11', '18']",728
20_23,20,ldecc,False,,"['2', '11', '18']",831
20_23,20,pc,True,"['2', '18', '11']","['2', '11', '18']",1593
20_23,20,CMB,True,['11'],"['2', '11', '18']",4472
20_23,20,MBbyMB,True,"['11', '0']","['2', '11', '18']",2373
20_24,20,locpc,True,"['3', '6']","['3', '6']",479
20_24,20,ldecc,True,['6'],"['3', '6']",786
20_24,20,pc,True,"['3', '6']","['3', '6']",1149
20_24,20,CMB,False,,"['3', '6']",2842
20_24,20,MBbyMB,True,"['8', '3', '6']","['3', '6']",1081
20_25,20,locpc,True,"['9', '5', '8', '12']",['5'],1138
20_25,20,ldecc,True,['5'],['5'],661
20_25,20,pc,True,"['8', '9', '12']",['5'],1933
20_25,20,CMB,True,"['5', '12']",['5'],4000
20_25,20,MBbyMB,True,"['6', '14', '15', '5', '8']",['5'],3007
20_26,20,locpc,True,"['9', '18', '12', '7']","['7', '18']",512
20_26,20,ldecc,True,"['18', '7']","['7', '18']",608
20_26,20,pc,True,"['18', '7', '9', '12']","['7', '18']",1331
20_26,20,CMB,True,['18'],"['7', '18']",1470
20_26,20,MBbyMB,True,"['7', '15', '18', '8', '12']","['7', '18']",2023
20_27,20,locpc,True,"['0', '9']","['0', '9', '18']",288
20_27,20,ldecc,True,['9'],"['0', '9', '18']",179
20_27,20,pc,True,"['9', '0']","['0', '9', '18']",1186
20_27,20,CMB,True,['0'],"['0', '9', '18']",1549
20_27,20,MBbyMB,True,['9'],"['0', '9', '18']",1894
20_28,20,locpc,True,[],"['14', '19']",2372
20_28,20,ldecc,True,[],"['14', '19']",1065
20_28,20,pc,True,"['18', '19']","['14', '19']",3663
20_28,20,CMB,True,[],"['14', '19']",5658
20_28,20,MBbyMB,True,"['4', '7', '12', '19', '11', '14']","['14', '19']",5034
20_29,20,locpc,True,"['4', '8', '15', '5', '14', '3']","['5', '8']",1987
20_29,20,ldecc,True,"['13', '5', '8']","['5', '8']",891
20_29,20,pc,True,"['4', '15', '14', '8', '5', '3']","['5', '8']",3102
20_29,20,CMB,True,[],"['5', '8']",8488
20_29,20,MBbyMB,True,"['13', '8', '5']","['5', '8']",4410
20_30,20,locpc,True,"['15', '12']","['3', '12', '15']",776
20_30,20,ldecc,True,"['15', '3', '12']","['3', '12', '15']",569
20_30,20,pc,True,"['3', '15', '12']","['3', '12', '15']",1227
20_30,20,CMB,True,['12'],"['3', '12', '15']",2209
20_30,20,MBbyMB,True,"['15', '12']","['3', '12', '15']",2266
20_31,20,locpc,True,"['11', '14', '4', '5']","['4', '11']",304
20_31,20,ldecc,True,['4'],"['4', '11']",605
20_31,20,pc,True,"['14', '11', '5', '4']","['4', '11']",979
20_31,20,CMB,True,['4'],"['4', '11']",851
20_31,20,MBbyMB,True,"['7', '4', '11', '14']","['4', '11']",2133
20_32,20,locpc,True,"['5', '10', '9']","['5', '9']",332
20_32,20,ldecc,True,"['9', '5']","['5', '9']",396
20_32,20,pc,True,"['10', '5', '9']","['5', '9']",1240
20_32,20,CMB,False,,"['5', '9']",2116
20_32,20,MBbyMB,True,"['8', '14', '5', '9']","['5', '9']",1229
20_33,20,locpc,True,"['1', '11', '5']","['5', '11']",1197
20_33,20,ldecc,True,"['11', '16', '5']","['5', '11']",313
20_33,20,pc,True,"['1', '11', '5']","['5', '11']",1922
20_33,20,CMB,False,,"['5', '11']",7187
20_33,20,MBbyMB,True,"['2', '11', '12', '3', '1', '5', '16']","['5', '11']",4223
20_34,20,locpc,True,"['1', '10']","['1', '10']",447
20_34,20,ldecc,False,,"['1', '10']",806
20_34,20,pc,True,"['1', '10']","['1', '10']",947
20_34,20,CMB,True,"['1', '8', '11']","['1', '10']",1165
20_34,20,MBbyMB,True,"['14', '10']","['1', '10']",1989
20_35,20,locpc,True,"['8', '9', '15', '19']","['8', '19']",1952
20_35,20,ldecc,False,,"['8', '19']",1011
20_35,20,pc,True,"['8', '9', '15', '19']","['8', '19']",3003
20_35,20,CMB,True,"['8', '19', '14']","['8', '19']",2096
20_35,20,MBbyMB,True,"['8', '19']","['8', '19']",3376
20_36,20,locpc,False,,"['15', '18']",465
20_36,20,ldecc,True,[],"['15', '18']",747
20_36,20,pc,False,,"['15', '18']",813
20_36,20,CMB,False,,"['15', '18']",1096
20_36,20,MBbyMB,True,[],"['15', '18']",939
20_37,20,locpc,True,"['17', '3', '2', '4', '7']","['2', '3', '17']",1087
20_37,20,ldecc,False,,"['2', '3', '17']",736
20_37,20,pc,True,"['17', '2', '7', '3', '4']","['2', '3', '17']",1745
20_37,20,CMB,True,"['2', '3']","['2', '3', '17']",3529
20_37,20,MBbyMB,True,"['1', '2', '6', '17', '3', '0', '7']","['2', '3', '17']",2585
20_38,20,locpc,True,"['2', '18', '8', '5', '1']",['15'],1025
20_38,20,ldecc,True,[],['15'],1019
20_38,20,pc,True,"['15', '1', '2', '18', '5', '8']",['15'],1524
20_38,20,CMB,True,"['15', '5', '1']",['15'],3190
20_38,20,MBbyMB,True,"['0', '11', '5', '1']",['15'],3026
20_39,20,locpc,True,"['1', '9']","['1', '3']",287
20_39,20,ldecc,True,"['9', '1', '3']","['1', '3']",287
20_39,20,pc,True,"['1', '9']","['1', '3']",921
20_39,20,CMB,True,['1'],"['1', '3']",454
20_39,20,MBbyMB,True,"['1', '6', '9']","['1', '3']",1265
20_40,20,locpc,False,,['7'],353
20_40,20,ldecc,False,,['7'],509
20_40,20,pc,False,,['7'],654
20_40,20,CMB,False,,['7'],829
20_40,20,MBbyMB,True,"['14', '7']",['7'],555
20_41,20,locpc,True,"['1', '10']","['1', '10']",680
20_41,20,ldecc,True,"['10', '1']","['1', '10']",589
20_41,20,pc,True,"['1', '10']","['1', '10']",1157
20_41,20,CMB,True,['1'],"['1', '10']",163
20_41,20,MBbyMB,True,"['3', '15']","['1', '10']",1529
20_42,20,locpc,True,[],['19'],384
20_42,20,ldecc,True,"['15', '19']",['19'],477
20_42,20,pc,True,"['19', '15']",['19'],1247
20_42,20,CMB,True,"['19', '14']",['19'],1902
20_42,20,MBbyMB,True,"['0', '15']",['19'],1705
20_43,20,locpc,True,[],"['1', '2']",314
20_43,20,ldecc,False,,"['1', '2']",1295
20_43,20,pc,True,[],"['1', '2']",1665
20_43,20,CMB,False,,"['1', '2']",1458
20_43,20,MBbyMB,False,,"['1', '2']",8914
20_44,20,locpc,True,[],['3'],279
20_44,20,ldecc,True,[],['3'],527
20_44,20,pc,True,[],['3'],778
20_44,20,CMB,False,,['3'],1086
20_44,20,MBbyMB,True,"['1', '3']",['3'],699
20_45,20,locpc,True,"['5', '10', '4', '13']","['2', '10']",853
20_45,20,ldecc,False,,"['2', '10']",1462
20_45,20,pc,True,"['4', '10', '5']","['2', '10']",1698
20_45,20,CMB,True,"['10', '13']","['2', '10']",5566
20_45,20,MBbyMB,True,"['2', '3', '16', '18', '7', '6', '10', '5', '13']","['2', '10']",4456
20_46,20,locpc,True,"['6', '11']",['11'],435
20_46,20,ldecc,True,"['9', '11']",['11'],382
20_46,20,pc,True,"['6', '11']",['11'],1224
20_46,20,CMB,True,['11'],['11'],1952
20_46,20,MBbyMB,True,"['16', '11']",['11'],1911
20_47,20,locpc,True,"['2', '9', '14', '6']","['2', '9', '14']",375
20_47,20,ldecc,False,,"['2', '9', '14']",864
20_47,20,pc,True,"['9', '6', '2', '14']","['2', '9', '14']",884
20_47,20,CMB,True,['9'],"['2', '9', '14']",1081
20_47,20,MBbyMB,True,"['5', '9', '14']","['2', '9', '14']",2886
20_48,20,locpc,True,"['0', '17', '9', '19']","['0', '9', '19']",823
20_48,20,ldecc,True,"['19', '9', '0']","['0', '9', '19']",249
20_48,20,pc,True,"['0', '9', '17', '19']","['0', '9', '19']",1883
20_48,20,CMB,True,"['0', '19', '9']","['0', '9', '19']",2935
20_48,20,MBbyMB,True,"['0', '5', '19', '9', '3']","['0', '9', '19']",3530
20_49,20,locpc,True,[],['17'],1469
20_49,20,ldecc,True,[],['17'],200
20_49,20,pc,True,[],['17'],2177
20_49,20,CMB,True,[],['17'],3808
20_49,20,MBbyMB,True,"['13', '0']",['17'],3168
20_50,20,locpc,True,"['14', '5', '15', '1', '0']","['1', '5', '14']",403
20_50,20,ldecc,True,"['14', '5']","['1', '5', '14']",657
20_50,20,pc,True,"['5', '15', '1', '14', '0']","['1', '5', '14']",877
20_50,20,CMB,True,['0'],"['1', '5', '14']",2257
20_50,20,MBbyMB,True,"['10', '19', '1']","['1', '5', '14']",1910
20_51,20,locpc,True,"['10', '3']",['16'],585
20_51,20,ldecc,True,['10'],['16'],1252
20_51,20,pc,True,"['10', '3', '16']",['16'],1582
20_51,20,CMB,False,,['16'],5079
20_51,20,MBbyMB,True,"['6', '16', '10', '3']",['16'],2235
20_52,20,locpc,True,"['8', '10']","['8', '10']",462
20_52,20,ldecc,False,,"['8', '10']",602
20_52,20,pc,True,"['10', '8']","['8', '10']",1017
20_52,20,CMB,True,"['8', '10', '5']","['8', '10']",1037
20_52,20,MBbyMB,True,"['7', '8', '10', '14', '15']","['8', '10']",1457
20_53,20,locpc,True,[],"['1', '7', '14']",80
20_53,20,ldecc,True,"['14', '7', '1']","['1', '7', '14']",156
20_53,20,pc,True,[],"['1', '7', '14']",2709
20_53,20,CMB,True,"['1', '7', '0']","['1', '7', '14']",3546
20_53,20,MBbyMB,True,"['1', '5', '14', '8', '7', '0', '11', '13']","['1', '7', '14']",4324
20_54,20,locpc,True,[],"['1', '12']",426
20_54,20,ldecc,True,[],"['1', '12']",719
20_54,20,pc,True,[],"['1', '12']",1229
20_54,20,CMB,True,['17'],"['1', '12']",1116
20_54,20,MBbyMB,True,['7'],"['1', '12']",1798
20_55,20,locpc,False,,"['7', '11']",519
20_55,20,ldecc,False,,"['7', '11']",616
20_55,20,pc,False,,"['7', '11']",837
20_55,20,CMB,True,"['7', '11', '13']","['7', '11']",738
20_55,20,MBbyMB,True,"['7', '8', '11']","['7', '11']",975
20_56,20,locpc,True,[],"['12', '19']",24
20_56,20,ldecc,True,[],"['12', '19']",666
20_56,20,pc,True,"['4', '12']","['12', '19']",859
20_56,20,CMB,True,[],"['12', '19']",997
20_56,20,MBbyMB,True,"['4', '19']","['12', '19']",914
20_57,20,locpc,True,[],['12'],227
20_57,20,ldecc,True,"['14', '12']",['12'],379
20_57,20,pc,True,[],['12'],756
20_57,20,CMB,False,,['12'],1547
20_57,20,MBbyMB,True,[],['12'],852
20_58,20,locpc,True,['12'],"['1', '12', '13']",565
20_58,20,ldecc,False,,"['1', '12', '13']",785
20_58,20,pc,True,['12'],"['1', '12', '13']",1428
20_58,20,CMB,True,"['13', '12', '1']","['1', '12', '13']",860
20_58,20,MBbyMB,True,"['13', '12']","['1', '12', '13']",1470
20_59,20,locpc,True,"['9', '1']","['1', '3']",1237
20_59,20,ldecc,True,"['1', '3']","['1', '3']",639
20_59,20,pc,True,"['7', '9', '1']","['1', '3']",3440
20_59,20,CMB,True,['3'],"['1', '3']",1875
20_59,20,MBbyMB,True,"['5', '15', '16', '1', '9']","['1', '3']",4372
20_60,20,locpc,True,"['5', '6']","['5', '6', '9']",179
20_60,20,ldecc,True,"['5', '6']","['5', '6', '9']",614
20_60,20,pc,True,"['6', '5']","['5', '6', '9']",1251
20_60,20,CMB,True,['6'],"['5', '6', '9']",1091
20_60,20,MBbyMB,True,"['4', '5', '6']","['5', '6', '9']",1072
20_61,20,locpc,True,[],['9'],1020
20_61,20,ldecc,True,[],['9'],898
20_61,20,pc,True,[],['9'],1828
20_61,20,CMB,True,"['9', '13']",['9'],3893
20_61,20,MBbyMB,True,"['4', '9', '5']",['9'],2826
20_62,20,locpc,True,"['9', '14']","['9', '14']",259
20_62,20,ldecc,False,,"['9', '14']",585
20_62,20,pc,True,"['14', '9']","['9', '14']",835
20_62,20,CMB,False,,"['9', '14']",932
20_62,20,MBbyMB,False,,"['9', '14']",2832
20_63,20,locpc,True,"['1', '0', '17', '9']","['0', '17']",671
20_63,20,ldecc,False,,"['0', '17']",980
20_63,20,pc,True,"['0', '1', '17']","['0', '17']",1599
20_63,20,CMB,True,"['1', '19']","['0', '17']",5355
20_63,20,MBbyMB,True,"['0', '17']","['0', '17']",4288
20_64,20,locpc,True,"['6', '5']","['5', '6', '17']",795
20_64,20,ldecc,True,"['17', '6', '5']","['5', '6', '17']",384
20_64,20,pc,True,"['6', '5']","['5', '6', '17']",1409
20_64,20,CMB,True,"['5', '6', '17']","['5', '6', '17']",1426
20_64,20,MBbyMB,True,"['0', '5', '6']","['5', '6', '17']",1395
20_65,20,locpc,False,,"['9', '13']",563
20_65,20,ldecc,True,"['13', '9']","['9', '13']",654
20_65,20,pc,False,,"['9', '13']",994
20_65,20,CMB,False,,"['9', '13']",2872
20_65,20,MBbyMB,False,,"['9', '13']",5058
20_66,20,locpc,True,"['3', '11', '4', '18']","['3', '11', '18']",328
20_66,20,ldecc,False,,"['3', '11', '18']",595
20_66,20,pc,True,"['11', '3', '4', '18']","['3', '11', '18']",845
20_66,20,CMB,True,"['3', '11', '18']","['3', '11', '18']",2488
20_66,20,MBbyMB,True,"['0', '1', '11']","['3', '11', '18']",2968
20_67,20,locpc,True,[],"['1', '7']",388
20_67,20,ldecc,True,['19'],"['1', '7']",663
20_67,20,pc,True,[],"['1', '7']",806
20_67,20,CMB,False,,"['1', '7']",3584
20_67,20,MBbyMB,False,,"['1', '7']",1975
20_68,20,locpc,True,"['15', '16']",['16'],287
20_68,20,ldecc,True,"['16', '0']",['16'],532
20_68,20,pc,True,"['15', '16']",['16'],919
20_68,20,CMB,True,['15'],['16'],935
20_68,20,MBbyMB,True,['16'],['16'],1482
20_69,20,locpc,True,['4'],['4'],557
20_69,20,ldecc,True,"['4', '0']",['4'],426
20_69,20,pc,True,['4'],['4'],1121
20_69,20,CMB,True,"['4', '0']",['4'],2247
20_69,20,MBbyMB,True,"['4', '0', '12', '13']",['4'],1055
20_70,20,locpc,True,['9'],"['9', '19']",191
20_70,20,ldecc,True,['9'],"['9', '19']",355
20_70,20,pc,True,['9'],"['9', '19']",676
20_70,20,CMB,True,['9'],"['9', '19']",109
20_70,20,MBbyMB,True,['9'],"['9', '19']",678
20_71,20,locpc,True,"['0', '8', '12']",['12'],645
20_71,20,ldecc,True,[],['12'],1281
20_71,20,pc,True,"['0', '8', '12']",['12'],1737
20_71,20,CMB,True,"['12', '0']",['12'],7975
20_71,20,MBbyMB,True,"['7', '12']",['12'],5872
20_72,20,locpc,True,['18'],"['6', '18']",349
20_72,20,ldecc,True,"['18', '6']","['6', '18']",302
20_72,20,pc,True,['18'],"['6', '18']",823
20_72,20,CMB,False,,"['6', '18']",1275
20_72,20,MBbyMB,False,,"['6', '18']",3028
20_73,20,locpc,True,[],['5'],284
20_73,20,ldecc,True,"['11', '5']",['5'],216
20_73,20,pc,True,[],['5'],755
20_73,20,CMB,False,,['5'],1385
20_73,20,MBbyMB,True,"['5', '15']",['5'],910
20_74,20,locpc,True,"['5', '18', '1']","['5', '18']",345
20_74,20,ldecc,False,,"['5', '18']",1039
20_74,20,pc,True,"['1', '18', '5']","['5', '18']",1719
20_74,20,CMB,False,,"['5', '18']",11792
20_74,20,MBbyMB,True,"['6', '5', '18']","['5', '18']",1724
20_75,20,locpc,True,"['3', '17', '18']","['3', '18']",1045
20_75,20,ldecc,True,[],"['3', '18']",420
20_75,20,pc,True,"['3', '17']","['3', '18']",2054
20_75,20,CMB,True,['0'],"['3', '18']",4710
20_75,20,MBbyMB,True,"['18', '11', '15', '0']","['3', '18']",2336
20_76,20,locpc,True,"['14', '0']","['12', '14']",425
20_76,20,ldecc,True,['14'],"['12', '14']",805
20_76,20,pc,True,"['14', '0']","['12', '14']",1112
20_76,20,CMB,True,"['14', '0']","['12', '14']",2386
20_76,20,MBbyMB,True,[],"['12', '14']",1628
20_77,20,locpc,True,[],['9'],37
20_77,20,ldecc,True,['5'],['9'],1146
20_77,20,pc,True,"['5', '3', '2']",['9'],1744
20_77,20,CMB,True,['3'],['9'],1846
20_77,20,MBbyMB,True,['5'],['9'],1308
20_78,20,locpc,True,[],"['5', '19']",258
20_78,20,ldecc,True,[],"['5', '19']",147
20_78,20,pc,True,[],"['5', '19']",769
20_78,20,CMB,True,['19'],"['5', '19']",1554
20_78,20,MBbyMB,True,"['14', '13', '5', '19']","['5', '19']",957
20_79,20,locpc,False,,"['6', '16']",24
20_79,20,ldecc,True,[],"['6', '16']",60
20_79,20,pc,True,[],"['6', '16']",812
20_79,20,CMB,True,['9'],"['6', '16']",1409
20_79,20,MBbyMB,True,[],"['6', '16']",673
20_80,20,locpc,True,[],"['2', '11']",284
20_80,20,ldecc,True,"['2', '11']","['2', '11']",291
20_80,20,pc,True,[],"['2', '11']",976
20_80,20,CMB,True,"['11', '2']","['2', '11']",987
20_80,20,MBbyMB,True,"['11', '6', '2']","['2', '11']",737
20_81,20,locpc,True,[],['4'],239
20_81,20,ldecc,False,,['4'],638
20_81,20,pc,True,[],['4'],1009
20_81,20,CMB,False,,['4'],1887
20_81,20,MBbyMB,True,"['14', '4']",['4'],618
20_82,20,locpc,True,[],"['4', '6']",227
20_82,20,ldecc,True,"['4', '6']","['4', '6']",679
20_82,20,pc,True,[],"['4', '6']",804
20_82,20,CMB,True,['12'],"['4', '6']",1020
20_82,20,MBbyMB,True,"['0', '6']","['4', '6']",1152
20_83,20,locpc,True,"['3', '18']",['3'],218
20_83,20,ldecc,True,"['18', '3']",['3'],225
20_83,20,pc,True,"['3', '18']",['3'],762
20_83,20,CMB,True,[],['3'],897
20_83,20,MBbyMB,True,"['13', '3', '18']",['3'],690
20_84,20,locpc,True,"['15', '16']","['15', '16']",288
20_84,20,ldecc,False,,"['15', '16']",541
20_84,20,pc,True,"['15', '16']","['15', '16']",735
20_84,20,CMB,True,['15'],"['15', '16']",1714
20_84,20,MBbyMB,True,"['15', '16']","['15', '16']",1252
20_85,20,locpc,True,[],"['14', '17']",553
20_85,20,ldecc,True,['14'],"['14', '17']",480
20_85,20,pc,True,[],"['14', '17']",1076
20_85,20,CMB,False,,"['14', '17']",2927
20_85,20,MBbyMB,True,"['7', '14', '17']","['14', '17']",1954
20_86,20,locpc,True,"['7', '19']","['7', '19']",495
20_86,20,ldecc,True,[],"['7', '19']",611
20_86,20,pc,True,"['7', '19']","['7', '19']",998
20_86,20,CMB,False,,"['7', '19']",3539
20_86,20,MBbyMB,True,"['7', '16', '19', '4', '10']","['7', '19']",1899
20_87,20,locpc,True,"['12', '1']","['1', '12']",338
20_87,20,ldecc,True,"['1', '12']","['1', '12']",324
20_87,20,pc,True,"['1', '12']","['1', '12']",1418
20_87,20,CMB,False,,"['1', '12']",4734
20_87,20,MBbyMB,True,"['0', '15', '1']","['1', '12']",982
20_88,20,locpc,True,"['1', '3', '17']","['1', '12']",2124
20_88,20,ldecc,True,"['1', '12']","['1', '12']",576
20_88,20,pc,True,"['1', '12', '17', '3']","['1', '12']",3668
20_88,20,CMB,True,['1'],"['1', '12']",5856
20_88,20,MBbyMB,True,"['2', '15', '12', '18', '1', '13', '3']","['1', '12']",7333
20_89,20,locpc,True,"['2', '1']","['1', '2', '6']",479
20_89,20,ldecc,True,"['2', '6', '1']","['1', '2', '6']",213
