experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_98,10,pc,True,"['6', '0']","['0', '3']",1187
10_98,10,CMB,True,['4'],"['0', '3']",1439
10_98,10,MBbyMB,True,"['6', '8']","['0', '3']",1499
10_99,10,locpc,True,[],"['0', '7', '8']",108
10_99,10,ldecc,True,"['1', '0']","['0', '7', '8']",249
10_99,10,pc,True,"['1', '3', '0']","['0', '7', '8']",681
10_99,10,CMB,True,"['3', '5']","['0', '7', '8']",21
10_99,10,MBbyMB,True,[],"['0', '7', '8']",513
20_0,20,locpc,True,[],"['2', '9']",38
20_0,20,ldecc,True,"['2', '3']","['2', '9']",60
20_0,20,pc,True,"['3', '2']","['2', '9']",773
20_0,20,CMB,True,"['9', '17']","['2', '9']",31
20_0,20,MBbyMB,True,['17'],"['2', '9']",383
20_1,20,locpc,False,,['5'],579
20_1,20,ldecc,False,,['5'],919
20_1,20,pc,False,,['5'],1644
20_1,20,CMB,True,['5'],['5'],1299
20_1,20,MBbyMB,True,['5'],['5'],1324
20_2,20,locpc,False,,"['2', '4']",308
20_2,20,ldecc,False,,"['2', '4']",629
20_2,20,pc,False,,"['2', '4']",922
20_2,20,CMB,True,['11'],"['2', '4']",682
20_2,20,MBbyMB,True,[],"['2', '4']",861
20_3,20,locpc,True,"['3', '1', '9']","['1', '3', '9', '10']",533
20_3,20,ldecc,True,"['9', '11']","['1', '3', '9', '10']",296
20_3,20,pc,True,"['9', '1', '3']","['1', '3', '9', '10']",1707
20_3,20,CMB,True,"['3', '6']","['1', '3', '9', '10']",3465
20_3,20,MBbyMB,True,"['3', '0', '5', '6']","['1', '3', '9', '10']",1169
20_4,20,locpc,False,,['14'],509
20_4,20,ldecc,False,,['14'],799
20_4,20,pc,False,,['14'],1270
20_4,20,CMB,True,['7'],['14'],662
20_4,20,MBbyMB,True,"['7', '16']",['14'],1164
20_5,20,locpc,True,"['15', '9']","['9', '15']",1563
20_5,20,ldecc,False,,"['9', '15']",1599
20_5,20,pc,True,"['9', '15']","['9', '15']",2567
20_5,20,CMB,True,"['15', '9']","['9', '15']",39
20_5,20,MBbyMB,True,"['0', '8', '15', '9']","['9', '15']",1061
20_6,20,locpc,True,[],['5'],68
20_6,20,ldecc,True,['19'],['5'],362
20_6,20,pc,True,['19'],['5'],1008
20_6,20,CMB,True,[],['5'],1274
20_6,20,MBbyMB,True,['19'],['5'],1074
20_7,20,locpc,False,,['14'],124
20_7,20,ldecc,False,,['14'],525
20_7,20,pc,True,"['14', '3']",['14'],659
20_7,20,CMB,True,"['12', '3']",['14'],35
20_7,20,MBbyMB,True,"['12', '3']",['14'],190
20_8,20,locpc,True,[],['8'],192
20_8,20,ldecc,True,['0'],['8'],246
20_8,20,pc,True,[],['8'],3685
20_8,20,CMB,True,"['0', '15', '19']",['8'],1128
20_8,20,MBbyMB,True,"['14', '0', '15', '19']",['8'],2492
20_9,20,locpc,False,,"['9', '12', '19']",193
20_9,20,ldecc,False,,"['9', '12', '19']",548
20_9,20,pc,False,,"['9', '12', '19']",695
20_9,20,CMB,True,"['19', '9', '6', '16']","['9', '12', '19']",933
20_9,20,MBbyMB,True,"['19', '9']","['9', '12', '19']",1229
20_10,20,locpc,False,,"['12', '13']",183
20_10,20,ldecc,False,,"['12', '13']",610
20_10,20,pc,True,"['13', '12']","['12', '13']",858
20_10,20,CMB,True,['12'],"['12', '13']",581
20_10,20,MBbyMB,True,['12'],"['12', '13']",745
20_11,20,locpc,False,,"['5', '10', '17']",237
20_11,20,ldecc,True,[],"['5', '10', '17']",698
20_11,20,pc,True,"['10', '17']","['5', '10', '17']",944
20_11,20,CMB,True,"['10', '5']","['5', '10', '17']",146
20_11,20,MBbyMB,True,"['5', '9']","['5', '10', '17']",1150
20_12,20,locpc,True,"['14', '16', '4']","['4', '16']",620
20_12,20,ldecc,True,"['16', '4', '14']","['4', '16']",236
20_12,20,pc,True,"['4', '14', '16']","['4', '16']",1666
20_12,20,CMB,True,"['16', '12', '14']","['4', '16']",888
20_12,20,MBbyMB,True,"['11', '12', '14', '15']","['4', '16']",1771
20_13,20,locpc,True,"['15', '3', '6', '2']","['3', '6', '15']",194
20_13,20,ldecc,False,,"['3', '6', '15']",596
20_13,20,pc,True,"['3', '6', '2', '15']","['3', '6', '15']",971
20_13,20,CMB,True,['6'],"['3', '6', '15']",1011
20_13,20,MBbyMB,True,"['15', '17', '16']","['3', '6', '15']",730
20_14,20,locpc,False,,"['0', '2']",475
20_14,20,ldecc,False,,"['0', '2']",780
20_14,20,pc,False,,"['0', '2']",1276
20_14,20,CMB,True,['12'],"['0', '2']",2604
20_14,20,MBbyMB,True,[],"['0', '2']",1125
20_15,20,locpc,True,"['13', '12']","['12', '13', '15']",177
20_15,20,ldecc,True,"['13', '12']","['12', '13', '15']",371
20_15,20,pc,True,"['13', '12']","['12', '13', '15']",1488
20_15,20,CMB,False,,"['12', '13', '15']",2347
20_15,20,MBbyMB,True,"['2', '13', '5']","['12', '13', '15']",539
20_16,20,locpc,True,"['5', '7', '4', '6']","['4', '5']",743
20_16,20,ldecc,True,"['6', '7', '5']","['4', '5']",619
20_16,20,pc,True,"['7', '4', '6', '5']","['4', '5']",1557
20_16,20,CMB,True,[],"['4', '5']",1658
20_16,20,MBbyMB,True,"['19', '0', '6', '16']","['4', '5']",860
20_17,20,locpc,False,,"['8', '15']",581
20_17,20,ldecc,True,"['15', '8']","['8', '15']",571
20_17,20,pc,False,,"['8', '15']",1170
20_17,20,CMB,True,['19'],"['8', '15']",778
20_17,20,MBbyMB,True,"['8', '19']","['8', '15']",709
20_18,20,locpc,False,,"['3', '17', '19']",131
20_18,20,ldecc,False,,"['3', '17', '19']",1008
20_18,20,pc,True,"['19', '3']","['3', '17', '19']",1630
20_18,20,CMB,True,[],"['3', '17', '19']",19
20_18,20,MBbyMB,True,[],"['3', '17', '19']",19
20_19,20,locpc,True,['6'],['6'],530
20_19,20,ldecc,False,,['6'],760
20_19,20,pc,True,['6'],['6'],1176
20_19,20,CMB,True,[],['6'],800
20_19,20,MBbyMB,True,"['6', '4', '15']",['6'],719
20_20,20,locpc,True,"['3', '2']","['2', '3', '4']",294
20_20,20,ldecc,True,"['2', '3']","['2', '3', '4']",614
20_20,20,pc,True,"['3', '2']","['2', '3', '4']",932
20_20,20,CMB,True,"['2', '19', '7']","['2', '3', '4']",215
20_20,20,MBbyMB,True,"['2', '19']","['2', '3', '4']",730
20_21,20,locpc,False,,"['7', '11']",354
20_21,20,ldecc,False,,"['7', '11']",668
20_21,20,pc,False,,"['7', '11']",1189
20_21,20,CMB,True,"['18', '19', '2', '7']","['7', '11']",597
20_21,20,MBbyMB,True,[],"['7', '11']",1299
20_22,20,locpc,True,"['14', '18']","['14', '17']",369
20_22,20,ldecc,True,[],"['14', '17']",548
20_22,20,pc,True,"['17', '14', '18']","['14', '17']",1556
20_22,20,CMB,True,"['13', '12']","['14', '17']",6532
20_22,20,MBbyMB,True,"['18', '13']","['14', '17']",4329
20_23,20,locpc,True,"['12', '19']","['12', '13', '19']",481
20_23,20,ldecc,True,[],"['12', '13', '19']",876
20_23,20,pc,True,"['19', '12']","['12', '13', '19']",1610
20_23,20,CMB,True,['14'],"['12', '13', '19']",1559
20_23,20,MBbyMB,True,"['8', '14']","['12', '13', '19']",739
20_24,20,locpc,False,,"['4', '10', '19']",907
20_24,20,ldecc,False,,"['4', '10', '19']",1222
20_24,20,pc,True,"['4', '10']","['4', '10', '19']",2295
20_24,20,CMB,True,"['10', '4']","['4', '10', '19']",44
20_24,20,MBbyMB,True,"['10', '4']","['4', '10', '19']",2704
20_25,20,locpc,True,"['9', '0', '2']","['0', '2']",684
20_25,20,ldecc,True,[],"['0', '2']",835
20_25,20,pc,True,"['9', '0', '2']","['0', '2']",1414
20_25,20,CMB,True,"['2', '17', '14', '8']","['0', '2']",1065
20_25,20,MBbyMB,True,"['2', '17']","['0', '2']",1416
20_26,20,locpc,False,,"['3', '12']",254
20_26,20,ldecc,False,,"['3', '12']",666
20_26,20,pc,True,"['3', '12']","['3', '12']",1131
20_26,20,CMB,True,"['3', '12', '16']","['3', '12']",784
20_26,20,MBbyMB,True,"['3', '12', '17', '16']","['3', '12']",1431
20_27,20,locpc,False,,"['5', '9']",300
20_27,20,ldecc,False,,"['5', '9']",573
20_27,20,pc,False,,"['5', '9']",881
20_27,20,CMB,True,[],"['5', '9']",576
20_27,20,MBbyMB,True,['9'],"['5', '9']",472
20_28,20,locpc,True,[],['15'],995
20_28,20,ldecc,True,"['3', '15']",['15'],152
20_28,20,pc,True,[],['15'],1603
20_28,20,CMB,False,,['15'],508
20_28,20,MBbyMB,True,[],['15'],554
20_29,20,locpc,False,,"['6', '11']",488
20_29,20,ldecc,False,,"['6', '11']",628
20_29,20,pc,False,,"['6', '11']",1305
20_29,20,CMB,True,[],"['6', '11']",1041
20_29,20,MBbyMB,True,[],"['6', '11']",752
20_30,20,locpc,True,[],"['2', '7', '18']",111
20_30,20,ldecc,True,[],"['2', '7', '18']",1354
20_30,20,pc,True,['18'],"['2', '7', '18']",2242
20_30,20,CMB,True,"['16', '7', '0', '13', '3']","['2', '7', '18']",2300
20_30,20,MBbyMB,True,"['16', '18', '7', '13']","['2', '7', '18']",2825
20_31,20,locpc,True,"['13', '1']","['1', '13']",1258
20_31,20,ldecc,True,"['1', '13']","['1', '13']",420
20_31,20,pc,True,"['13', '1']","['1', '13']",2068
20_31,20,CMB,True,['2'],"['1', '13']",3255
20_31,20,MBbyMB,True,['3'],"['1', '13']",2839
20_32,20,locpc,False,,['17'],251
20_32,20,ldecc,True,"['17', '10']",['17'],201
20_32,20,pc,False,,['17'],897
20_32,20,CMB,True,['3'],['17'],1150
20_32,20,MBbyMB,True,['3'],['17'],942
20_33,20,locpc,True,"['13', '19']","['9', '13', '19']",621
20_33,20,ldecc,True,"['13', '19', '9']","['9', '13', '19']",407
20_33,20,pc,True,"['19', '13']","['9', '13', '19']",1927
20_33,20,CMB,True,['1'],"['9', '13', '19']",3659
20_33,20,MBbyMB,True,"['11', '13', '12', '2']","['9', '13', '19']",1613
20_34,20,locpc,True,[],"['9', '17']",134
20_34,20,ldecc,True,"['4', '9', '17']","['9', '17']",513
20_34,20,pc,True,"['6', '9', '2']","['9', '17']",2541
20_34,20,CMB,True,"['8', '2', '16']","['9', '17']",679
20_34,20,MBbyMB,True,"['12', '2']","['9', '17']",1090
20_35,20,locpc,False,,['3'],305
20_35,20,ldecc,False,,['3'],618
20_35,20,pc,False,,['3'],984
20_35,20,CMB,True,[],['3'],729
20_35,20,MBbyMB,True,"['0', '3']",['3'],375
20_36,20,locpc,True,"['19', '3']","['3', '19']",641
20_36,20,ldecc,True,['12'],"['3', '19']",375
20_36,20,pc,True,"['3', '19']","['3', '19']",2775
20_36,20,CMB,True,"['2', '9', '5', '19']","['3', '19']",1562
20_36,20,MBbyMB,True,"['14', '19']","['3', '19']",2821
20_37,20,locpc,True,"['1', '10', '18']",['10'],399
20_37,20,ldecc,True,[],['10'],888
20_37,20,pc,True,"['10', '18', '1']",['10'],1593
20_37,20,CMB,True,[],['10'],183
20_37,20,MBbyMB,True,"['12', '7', '10']",['10'],559
20_38,20,locpc,True,"['17', '5', '1', '19']","['5', '17']",627
20_38,20,ldecc,True,[],"['5', '17']",679
20_38,20,pc,True,"['19', '17', '5', '1']","['5', '17']",1490
20_38,20,CMB,True,"['7', '4', '12', '13']","['5', '17']",1291
20_38,20,MBbyMB,True,"['12', '13']","['5', '17']",2699
20_39,20,locpc,True,[],"['0', '1']",608
20_39,20,ldecc,True,[],"['0', '1']",958
20_39,20,pc,True,[],"['0', '1']",1912
20_39,20,CMB,True,['1'],"['0', '1']",917
20_39,20,MBbyMB,True,"['7', '1']","['0', '1']",598
20_40,20,locpc,False,,"['1', '4', '8']",168
20_40,20,ldecc,True,"['1', '4', '8']","['1', '4', '8']",532
20_40,20,pc,False,,"['1', '4', '8']",1328
20_40,20,CMB,True,"['1', '18', '9', '0', '17']","['1', '4', '8']",1837
20_40,20,MBbyMB,True,"['1', '0']","['1', '4', '8']",2014
20_41,20,locpc,True,"['17', '5']","['5', '6']",465
20_41,20,ldecc,True,"['6', '5']","['5', '6']",198
20_41,20,pc,True,"['17', '5']","['5', '6']",1899
20_41,20,CMB,True,[],"['5', '6']",563
20_41,20,MBbyMB,True,['6'],"['5', '6']",493
20_42,20,locpc,False,,['12'],287
20_42,20,ldecc,True,"['1', '12']",['12'],225
20_42,20,pc,False,,['12'],753
20_42,20,CMB,True,[],['12'],1714
20_42,20,MBbyMB,False,,['12'],2336
20_43,20,locpc,False,,['10'],461
20_43,20,ldecc,False,,['10'],768
20_43,20,pc,False,,['10'],1387
20_43,20,CMB,True,"['4', '12']",['10'],1829
20_43,20,MBbyMB,True,[],['10'],1168
20_44,20,locpc,False,,"['2', '3', '9']",198
20_44,20,ldecc,True,[],"['2', '3', '9']",664
20_44,20,pc,True,"['9', '2']","['2', '3', '9']",979
20_44,20,CMB,True,['4'],"['2', '3', '9']",2103
20_44,20,MBbyMB,True,[],"['2', '3', '9']",394
20_45,20,locpc,False,,['16'],1406
20_45,20,ldecc,True,"['16', '11']",['16'],1263
20_45,20,pc,True,['16'],['16'],6325
20_45,20,CMB,True,['18'],['16'],10666
20_45,20,MBbyMB,True,"['18', '7']",['16'],4223
20_46,20,locpc,True,"['0', '9']","['0', '9']",156
20_46,20,ldecc,True,['0'],"['0', '9']",54
20_46,20,pc,True,"['9', '0']","['0', '9']",914
20_46,20,CMB,True,"['0', '7']","['0', '9']",39
20_46,20,MBbyMB,True,"['0', '7']","['0', '9']",494
20_47,20,locpc,True,['10'],"['4', '10']",823
20_47,20,ldecc,False,,"['4', '10']",961
20_47,20,pc,True,['10'],"['4', '10']",1824
20_47,20,CMB,True,['4'],"['4', '10']",5061
20_47,20,MBbyMB,True,"['9', '10', '4']","['4', '10']",1166
20_48,20,locpc,True,"['3', '10', '19']","['3', '10', '19']",425
20_48,20,ldecc,True,"['14', '3', '10']","['3', '10', '19']",384
20_48,20,pc,True,"['3', '10']","['3', '10', '19']",1383
20_48,20,CMB,True,['9'],"['3', '10', '19']",2549
20_48,20,MBbyMB,True,[],"['3', '10', '19']",846
20_49,20,locpc,False,,"['10', '12']",482
20_49,20,ldecc,False,,"['10', '12']",667
20_49,20,pc,False,,"['10', '12']",964
20_49,20,CMB,True,['12'],"['10', '12']",2439
20_49,20,MBbyMB,True,['12'],"['10', '12']",1610
20_50,20,locpc,True,"['17', '14', '12', '11', '19']","['11', '12']",1101
20_50,20,ldecc,True,"['12', '11', '14']","['11', '12']",323
20_50,20,pc,True,"['17', '11', '14', '12', '19']","['11', '12']",3389
20_50,20,CMB,True,['0'],"['11', '12']",7698
20_50,20,MBbyMB,True,"['1', '12', '14', '19', '0', '3']","['11', '12']",2531
20_51,20,locpc,True,"['2', '9', '10']","['2', '9', '12']",329
20_51,20,ldecc,True,"['2', '9']","['2', '9', '12']",498
20_51,20,pc,True,"['9', '2', '10']","['2', '9', '12']",946
20_51,20,CMB,True,"['2', '5', '6', '8', '10']","['2', '9', '12']",508
20_51,20,MBbyMB,True,"['2', '9', '5', '6', '8', '10']","['2', '9', '12']",1880
20_52,20,locpc,True,"['17', '5']","['16', '17']",421
20_52,20,ldecc,True,"['16', '5', '17']","['16', '17']",269
20_52,20,pc,True,"['17', '5']","['16', '17']",1570
20_52,20,CMB,True,"['13', '5']","['16', '17']",47
20_52,20,MBbyMB,True,['13'],"['16', '17']",931
20_53,20,locpc,False,,['6'],781
20_53,20,ldecc,False,,['6'],976
20_53,20,pc,False,,['6'],1565
20_53,20,CMB,True,"['3', '0', '13', '18']",['6'],1250
20_53,20,MBbyMB,True,['18'],['6'],1214
20_54,20,locpc,False,,"['2', '6', '18']",236
20_54,20,ldecc,False,,"['2', '6', '18']",628
20_54,20,pc,False,,"['2', '6', '18']",905
20_54,20,CMB,True,"['6', '14', '2', '12']","['2', '6', '18']",1008
20_54,20,MBbyMB,True,"['6', '18', '12']","['2', '6', '18']",1596
20_55,20,locpc,False,,"['7', '8']",403
20_55,20,ldecc,True,['7'],"['7', '8']",427
20_55,20,pc,True,[],"['7', '8']",857
20_55,20,CMB,False,,"['7', '8']",851
20_55,20,MBbyMB,False,,"['7', '8']",757
20_56,20,locpc,True,['16'],['16'],461
20_56,20,ldecc,True,"['16', '11']",['16'],409
20_56,20,pc,True,['16'],['16'],878
20_56,20,CMB,True,"['1', '2', '11']",['16'],169
20_56,20,MBbyMB,True,['1'],['16'],799
20_57,20,locpc,True,[],"['4', '17']",840
20_57,20,ldecc,True,"['4', '17']","['4', '17']",117
20_57,20,pc,True,['17'],"['4', '17']",2103
20_57,20,CMB,True,"['1', '17', '4']","['4', '17']",417
20_57,20,MBbyMB,True,"['1', '12', '8', '17', '4']","['4', '17']",1205
20_58,20,locpc,False,,['7'],952
20_58,20,ldecc,True,['7'],['7'],914
20_58,20,pc,False,,['7'],1618
20_58,20,CMB,True,"['2', '4', '13', '6', '8']",['7'],451
20_58,20,MBbyMB,True,"['4', '8']",['7'],2056
20_59,20,locpc,False,,['8'],1043
20_59,20,ldecc,False,,['8'],1160
20_59,20,pc,False,,['8'],1938
20_59,20,CMB,True,['6'],['8'],1323
20_59,20,MBbyMB,True,['6'],['8'],476
20_60,20,locpc,True,[],"['0', '4', '16']",71
20_60,20,ldecc,True,[],"['0', '4', '16']",1040
20_60,20,pc,True,[],"['0', '4', '16']",2268
20_60,20,CMB,True,"['18', '7', '12']","['0', '4', '16']",741
20_60,20,MBbyMB,True,"['0', '3', '18', '12']","['0', '4', '16']",2465
20_61,20,locpc,False,,['2'],768
20_61,20,ldecc,False,,['2'],877
20_61,20,pc,False,,['2'],1320
20_61,20,CMB,True,"['3', '11', '4', '9']",['2'],384
20_61,20,MBbyMB,True,"['4', '9']",['2'],865
20_62,20,locpc,True,"['11', '16', '3']","['3', '11']",1702
20_62,20,ldecc,True,[],"['3', '11']",944
20_62,20,pc,True,[],"['3', '11']",3600
20_62,20,CMB,True,[],"['3', '11']",937
20_62,20,MBbyMB,True,[],"['3', '11']",1199
20_63,20,locpc,False,,['16'],752
20_63,20,ldecc,False,,['16'],774
20_63,20,pc,False,,['16'],1205
20_63,20,CMB,True,['7'],['16'],411
20_63,20,MBbyMB,True,[],['16'],795
20_64,20,locpc,False,,['13'],781
20_64,20,ldecc,True,[],['13'],410
20_64,20,pc,False,,['13'],2385
20_64,20,CMB,True,['3'],['13'],4292
20_64,20,MBbyMB,True,[],['13'],3222
20_65,20,locpc,False,,['3'],488
20_65,20,ldecc,True,[],['3'],733
20_65,20,pc,False,,['3'],1422
20_65,20,CMB,True,[],['3'],478
20_65,20,MBbyMB,True,"['11', '8', '18']",['3'],590
20_66,20,locpc,False,,['8'],483
20_66,20,ldecc,False,,['8'],758
20_66,20,pc,False,,['8'],1182
20_66,20,CMB,True,"['8', '0']",['8'],783
20_66,20,MBbyMB,True,"['7', '8']",['8'],1004
20_67,20,locpc,True,"['2', '6']","['2', '6']",589
20_67,20,ldecc,True,[],"['2', '6']",799
20_67,20,pc,True,"['2', '6']","['2', '6']",1620
20_67,20,CMB,True,"['2', '6']","['2', '6']",53
20_67,20,MBbyMB,True,"['1', '2', '6']","['2', '6']",1441
20_68,20,locpc,True,"['10', '0']","['0', '10']",692
20_68,20,ldecc,True,"['0', '10']","['0', '10']",235
20_68,20,pc,True,"['0', '10']","['0', '10']",1345
20_68,20,CMB,True,"['6', '9', '14', '10']","['0', '10']",1179
20_68,20,MBbyMB,True,"['12', '13', '10']","['0', '10']",1233
20_69,20,locpc,False,,"['7', '9', '17']",152
20_69,20,ldecc,False,,"['7', '9', '17']",919
20_69,20,pc,False,,"['7', '9', '17']",1662
20_69,20,CMB,True,['10'],"['7', '9', '17']",646
20_69,20,MBbyMB,True,[],"['7', '9', '17']",1158
20_70,20,locpc,False,,"['7', '9']",792
20_70,20,ldecc,True,"['7', '9']","['7', '9']",505
20_70,20,pc,False,,"['7', '9']",1409
20_70,20,CMB,True,['7'],"['7', '9']",3450
20_70,20,MBbyMB,True,"['3', '7']","['7', '9']",766
20_71,20,locpc,False,,"['5', '11']",610
20_71,20,ldecc,False,,"['5', '11']",1058
20_71,20,pc,False,,"['5', '11']",1743
20_71,20,CMB,True,['5'],"['5', '11']",2486
20_71,20,MBbyMB,True,['5'],"['5', '11']",1338
20_72,20,locpc,True,"['4', '10', '16']","['4', '16']",111
20_72,20,ldecc,True,"['16', '4', '10']","['4', '16']",54
20_72,20,pc,True,"['10', '16', '4']","['4', '16']",1187
20_72,20,CMB,True,"['4', '16']","['4', '16']",37
20_72,20,MBbyMB,True,"['4', '16', '12', '15']","['4', '16']",466
20_73,20,locpc,True,"['12', '9', '0', '15']","['0', '12']",816
20_73,20,ldecc,True,"['0', '12', '15']","['0', '12']",518
20_73,20,pc,True,"['12', '9', '0', '15']","['0', '12']",1656
20_73,20,CMB,True,"['12', '0', '15']","['0', '12']",1622
20_73,20,MBbyMB,True,"['1', '19', '12', '9', '15']","['0', '12']",3106
20_74,20,locpc,True,[],"['4', '10', '13', '18']",54
20_74,20,ldecc,True,['18'],"['4', '10', '13', '18']",665
20_74,20,pc,True,"['18', '10', '13']","['4', '10', '13', '18']",956
20_74,20,CMB,True,[],"['4', '10', '13', '18']",1151
20_74,20,MBbyMB,True,"['13', '10', '11']","['4', '10', '13', '18']",983
20_75,20,locpc,True,[],"['8', '14', '17']",114
20_75,20,ldecc,True,['8'],"['8', '14', '17']",308
20_75,20,pc,True,[],"['8', '14', '17']",2798
20_75,20,CMB,True,"['5', '2', '1', '17']","['8', '14', '17']",1400
20_75,20,MBbyMB,True,"['5', '2', '18']","['8', '14', '17']",1879
20_76,20,locpc,True,"['12', '4']","['4', '6', '16']",318
20_76,20,ldecc,True,['4'],"['4', '6', '16']",337
20_76,20,pc,True,"['12', '16', '4']","['4', '6', '16']",923
20_76,20,CMB,True,"['16', '12']","['4', '6', '16']",39
20_76,20,MBbyMB,True,"['16', '12']","['4', '6', '16']",395
20_77,20,locpc,True,['5'],"['5', '19']",939
20_77,20,ldecc,True,"['19', '3', '5']","['5', '19']",689
20_77,20,pc,True,['5'],"['5', '19']",1674
20_77,20,CMB,True,['9'],"['5', '19']",265
20_77,20,MBbyMB,True,['9'],"['5', '19']",551
20_78,20,locpc,False,,"['0', '16']",288
20_78,20,ldecc,False,,"['0', '16']",568
20_78,20,pc,False,,"['0', '16']",761
20_78,20,CMB,True,"['9', '10', '14', '16']","['0', '16']",1093
20_78,20,MBbyMB,True,['16'],"['0', '16']",1208
20_79,20,locpc,True,"['9', '12', '0']","['0', '12']",244
20_79,20,ldecc,False,,"['0', '12']",656
20_79,20,pc,True,"['12', '9', '0']","['0', '12']",1084
20_79,20,CMB,False,,"['0', '12']",1631
20_79,20,MBbyMB,True,['12'],"['0', '12']",1340
20_80,20,locpc,True,"['13', '0']","['13', '14']",917
20_80,20,ldecc,False,,"['13', '14']",1469
20_80,20,pc,True,"['13', '0']","['13', '14']",2959
20_80,20,CMB,True,"['13', '14', '0', '3', '11']","['13', '14']",508
20_80,20,MBbyMB,True,"['13', '14', '18', '0', '3', '6', '11']","['13', '14']",5785
20_81,20,locpc,True,['6'],['6'],391
20_81,20,ldecc,False,,['6'],740
20_81,20,pc,True,['6'],['6'],1131
20_81,20,CMB,True,['9'],['6'],258
20_81,20,MBbyMB,True,[],['6'],469
20_82,20,locpc,False,,"['14', '16']",689
20_82,20,ldecc,True,"['14', '16', '11']","['14', '16']",143
20_82,20,pc,False,,"['14', '16']",1503
20_82,20,CMB,True,"['16', '6', '10', '13', '11']","['14', '16']",652
20_82,20,MBbyMB,True,"['12', '14', '16', '6']","['14', '16']",2046
20_83,20,locpc,False,,"['14', '17']",1650
20_83,20,ldecc,False,,"['14', '17']",1499
20_83,20,pc,False,,"['14', '17']",3024
20_83,20,CMB,True,"['10', '18', '1', '12']","['14', '17']",1430
20_83,20,MBbyMB,True,[],"['14', '17']",2040
20_84,20,locpc,True,"['2', '17']","['2', '4', '17']",201
20_84,20,ldecc,True,"['2', '17']","['2', '4', '17']",543
20_84,20,pc,True,"['17', '2']","['2', '4', '17']",807
20_84,20,CMB,True,"['2', '19', '5']","['2', '4', '17']",476
20_84,20,MBbyMB,True,"['2', '19', '17', '13']","['2', '4', '17']",910
20_85,20,locpc,False,,"['6', '8']",372
20_85,20,ldecc,False,,"['6', '8']",775
20_85,20,pc,False,,"['6', '8']",1349
20_85,20,CMB,True,['8'],"['6', '8']",1225
20_85,20,MBbyMB,True,"['9', '2', '8']","['6', '8']",500
20_86,20,locpc,True,"['18', '2', '4', '9']",['18'],388
20_86,20,ldecc,False,,['18'],692
20_86,20,pc,True,"['9', '18', '2', '4']",['18'],1143
20_86,20,CMB,True,['18'],['18'],2340
20_86,20,MBbyMB,True,"['14', '18']",['18'],982
20_87,20,locpc,True,"['2', '1', '12']","['1', '2', '12']",453
20_87,20,ldecc,True,"['1', '12', '2']","['1', '2', '12']",438
20_87,20,pc,True,"['12', '2', '1']","['1', '2', '12']",1137
20_87,20,CMB,True,"['1', '6', '8', '17']","['1', '2', '12']",246
20_87,20,MBbyMB,True,"['1', '17']","['1', '2', '12']",876
20_88,20,locpc,False,,"['9', '11']",925
20_88,20,ldecc,False,,"['9', '11']",1069
20_88,20,pc,False,,"['9', '11']",1912
20_88,20,CMB,True,[],"['9', '11']",777
20_88,20,MBbyMB,True,['3'],"['9', '11']",1468
20_89,20,locpc,True,"['4', '6', '9']",['4'],336
20_89,20,ldecc,False,,['4'],595
20_89,20,pc,True,"['4', '6', '9']",['4'],858
20_89,20,CMB,True,"['16', '19', '0']",['4'],553
20_89,20,MBbyMB,True,['16'],['4'],808
20_90,20,locpc,False,,"['6', '16']",128
20_90,20,ldecc,True,[],"['6', '16']",557
20_90,20,pc,False,,"['6', '16']",704
20_90,20,CMB,False,,"['6', '16']",521
20_90,20,MBbyMB,True,"['6', '16']","['6', '16']",355
20_91,20,locpc,True,"['1', '0']","['0', '1']",1002
20_91,20,ldecc,False,,"['0', '1']",1338
20_91,20,pc,True,"['1', '0']","['0', '1']",3135
20_91,20,CMB,True,[],"['0', '1']",9226
20_91,20,MBbyMB,True,"['1', '8']","['0', '1']",2015
20_92,20,locpc,True,"['18', '16', '2', '19']","['0', '2']",1091
20_92,20,ldecc,True,"['19', '2']","['0', '2']",289
20_92,20,pc,True,"['19', '18', '2', '16']","['0', '2']",2673
20_92,20,CMB,True,"['8', '1', '16', '19', '18']","['0', '2']",644
20_92,20,MBbyMB,True,"['0', '8', '16', '19', '18']","['0', '2']",2290
20_93,20,locpc,True,"['11', '17']",['11'],942
20_93,20,ldecc,True,['11'],['11'],949
20_93,20,pc,True,[],['11'],2237
20_93,20,CMB,True,[],['11'],2535
20_93,20,MBbyMB,True,"['16', '0']",['11'],1392
20_94,20,locpc,True,"['10', '16']",['16'],239
20_94,20,ldecc,True,"['16', '10']",['16'],44
20_94,20,pc,True,"['10', '16']",['16'],924
20_94,20,CMB,True,"['3', '12']",['16'],34
20_94,20,MBbyMB,True,['12'],['16'],1007
20_95,20,locpc,True,"['3', '10']",['3'],378
20_95,20,ldecc,True,['3'],['3'],693
20_95,20,pc,True,"['3', '10']",['3'],1128
20_95,20,CMB,True,[],['3'],2720
20_95,20,MBbyMB,True,"['1', '3', '14']",['3'],2242
20_96,20,locpc,True,['9'],['9'],993
20_96,20,ldecc,True,"['19', '9']",['9'],485
20_96,20,pc,True,['9'],['9'],2038
20_96,20,CMB,True,"['7', '14']",['9'],34
20_96,20,MBbyMB,True,[],['9'],691
20_97,20,locpc,False,,"['0', '1']",1554
20_97,20,ldecc,True,['0'],"['0', '1']",1323
