experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
150_9,150,MBbyMB,True,"['0', '9', '72', '92', '58', '3', '89', '79', '83', '76']","['8', '76']",53137
150_10,150,locpc,True,['84'],['84'],2957
150_10,150,ldecc,True,"['84', '72']",['84'],9513
150_10,150,CMB,True,['132'],['84'],74342
150_10,150,MBbyMB,True,[],['84'],5327
150_11,150,locpc,True,[],['45'],3679
150_11,150,ldecc,True,"['87', '45']",['45'],1343
150_11,150,CMB,True,"['19', '45', '87']",['45'],8310
150_11,150,MBbyMB,True,"['19', '75', '139', '45', '87']",['45'],9168
150_12,150,locpc,False,,"['69', '78']",37850
150_12,150,ldecc,False,,"['69', '78']",40603
150_12,150,CMB,True,[],"['69', '78']",172865
150_12,150,MBbyMB,True,"['5', '141', '76', '137', '49', '118', '44', '78']","['69', '78']",28077
150_13,150,locpc,True,['71'],['71'],3404
150_13,150,ldecc,True,[],['71'],472
150_13,150,CMB,True,"['68', '22', '74', '79', '71']",['71'],16142
150_13,150,MBbyMB,True,"['81', '139', '67', '68', '83', '63', '71', '129']",['71'],18310
150_14,150,locpc,True,[],['83'],2966
150_14,150,ldecc,True,[],['83'],21734
150_14,150,CMB,True,"['30', '50', '115', '92', '4', '91']",['83'],18517
150_14,150,MBbyMB,True,['121'],['83'],27478
150_15,150,locpc,False,,['5'],28724
150_15,150,ldecc,True,"['97', '49', '5']",['5'],28149
150_15,150,CMB,True,"['21', '69', '126', '113', '49', '97']",['5'],37841
150_15,150,MBbyMB,True,"['17', '21', '69', '49', '97']",['5'],47725
150_16,150,locpc,True,['123'],"['9', '123']",5473
150_16,150,ldecc,False,,"['9', '123']",36413
150_16,150,CMB,True,"['32', '112', '134', '143', '81', '39', '95', '37']","['9', '123']",46305
150_16,150,MBbyMB,True,"['2', '90', '112', '134', '111', '102']","['9', '123']",51467
150_17,150,locpc,True,"['31', '80', '57', '127']","['31', '57']",2467
150_17,150,ldecc,True,['80'],"['31', '57']",33310
150_17,150,CMB,True,"['72', '77', '80', '95', '101', '134', '84', '138', '116']","['31', '57']",56357
150_17,150,MBbyMB,True,"['27', '51', '77', '80', '95', '101', '84', '18', '114', '42', '0', '125']","['31', '57']",49427
150_18,150,locpc,True,"['39', '72', '54', '68']","['39', '54']",2473
150_18,150,ldecc,False,,"['39', '54']",36371
150_18,150,CMB,True,[],"['39', '54']",68354
150_18,150,MBbyMB,True,"['72', '54', '64', '21', '110', '39']","['39', '54']",21226
150_19,150,locpc,True,[],"['70', '131']",4137
150_19,150,ldecc,True,"['70', '131']","['70', '131']",9717
150_19,150,CMB,True,"['55', '90', '131', '39', '137']","['70', '131']",25893
150_19,150,MBbyMB,True,"['20', '65', '94', '111', '60', '50', '131', '39', '49', '137']","['70', '131']",32806
150_20,150,locpc,True,"['101', '58', '14', '79', '115']",['101'],1816
150_20,150,ldecc,True,['71'],['101'],34557
150_20,150,CMB,True,['79'],['101'],205699
150_20,150,MBbyMB,True,"['43', '47', '71', '115', '17', '101', '123', '58', '80', '64']",['101'],25870
150_21,150,locpc,False,,['135'],27383
150_21,150,ldecc,True,"['54', '135']",['135'],21446
150_21,150,CMB,True,[],['135'],104209
150_21,150,MBbyMB,True,"['56', '58', '80', '3', '135', '106', '105', '1']",['135'],24194
150_22,150,locpc,False,,"['130', '146']",32972
150_22,150,ldecc,True,['146'],"['130', '146']",2856
150_22,150,CMB,True,[],"['130', '146']",16109
150_22,150,MBbyMB,True,"['30', '130', '116', '65', '146']","['130', '146']",4878
150_23,150,locpc,True,"['43', '0', '70']",['70'],1535
150_23,150,ldecc,False,,['70'],33534
150_23,150,CMB,True,"['18', '70', '83', '0', '43']",['70'],21344
150_23,150,MBbyMB,True,"['112', '70', '53', '74', '83', '5', '39', '0', '43', '38', '12']",['70'],24236
150_24,150,locpc,True,"['76', '1']","['1', '90']",2156
150_24,150,ldecc,True,['102'],"['1', '90']",34818
150_24,150,CMB,True,"['86', '39', '90', '31', '30', '2']","['1', '90']",19235
150_24,150,MBbyMB,True,"['84', '0', '75', '70', '90', '31', '139', '144', '30', '2']","['1', '90']",23468
150_25,150,locpc,True,"['105', '39']",['39'],3540
150_25,150,ldecc,True,"['105', '39']",['39'],3819
150_25,150,CMB,True,"['13', '104', '35', '11', '105']",['39'],14357
150_25,150,MBbyMB,True,"['104', '105']",['39'],20793
150_26,150,locpc,True,['25'],"['25', '83']",2355
150_26,150,ldecc,True,"['83', '25', '91']","['25', '83']",1906
150_26,150,CMB,True,"['98', '53', '25', '78', '121', '34']","['25', '83']",25468
150_26,150,MBbyMB,True,"['53', '25', '61']","['25', '83']",25051
150_27,150,locpc,True,['62'],['62'],5516
150_27,150,ldecc,True,"['62', '120']",['62'],8940
150_27,150,CMB,True,['62'],['62'],28673
150_27,150,MBbyMB,True,"['146', '63', '117', '62', '105', '70']",['62'],11382
150_28,150,locpc,True,"['73', '38', '21', '89']",['73'],8118
150_28,150,ldecc,True,[],['73'],36440
150_28,150,CMB,True,"['62', '89', '20']",['73'],7237
150_28,150,MBbyMB,True,[],['73'],11994
150_29,150,locpc,True,"['59', '26', '82', '87']","['59', '87']",2201
150_29,150,ldecc,True,[],"['59', '87']",33776
150_29,150,CMB,True,"['21', '66', '82', '112', '105', '74', '26']","['59', '87']",5172
150_29,150,MBbyMB,True,"['21', '66', '77', '82', '84', '75', '63', '26']","['59', '87']",23260
150_30,150,locpc,True,"['76', '84', '14']","['14', '84']",1834
150_30,150,ldecc,False,,"['14', '84']",33895
150_30,150,CMB,True,"['37', '83', '134', '55', '5', '14', '30']","['14', '84']",27343
150_30,150,MBbyMB,True,"['83', '102', '129', '55', '5', '124']","['14', '84']",33869
150_31,150,locpc,True,['125'],"['25', '125']",10559
150_31,150,ldecc,False,,"['25', '125']",35351
150_31,150,CMB,True,"['110', '111', '137', '136', '22', '135', '128', '25', '51']","['25', '125']",79479
150_31,150,MBbyMB,True,"['145', '127', '136', '148', '101', '83', '135', '35', '70', '25']","['25', '125']",72407
150_32,150,locpc,False,,"['70', '71', '103']",27754
150_32,150,ldecc,True,"['71', '70', '103']","['70', '71', '103']",16714
150_32,150,CMB,True,"['103', '62', '4', '59', '104', '74']","['70', '71', '103']",19421
150_32,150,MBbyMB,True,"['0', '103', '74']","['70', '71', '103']",20729
150_33,150,locpc,True,['52'],['52'],10758
150_33,150,ldecc,True,[],['52'],21814
150_33,150,CMB,True,"['52', '80', '82', '143']",['52'],17275
150_33,150,MBbyMB,True,"['23', '45', '54', '103', '141', '38', '62', '145', '52', '80', '82', '143', '72']",['52'],32624
150_34,150,locpc,True,"['97', '22']",['22'],1671
150_34,150,ldecc,True,['97'],['22'],21586
150_34,150,CMB,True,[],['22'],47598
150_34,150,MBbyMB,True,"['12', '130', '22', '50', '149', '28']",['22'],12654
150_35,150,locpc,True,"['107', '128']","['107', '128']",4432
150_35,150,ldecc,True,"['107', '128', '73']","['107', '128']",13161
150_35,150,CMB,True,"['107', '128', '1']","['107', '128']",2074
150_35,150,MBbyMB,True,"['107', '128', '102']","['107', '128']",21481
150_36,150,locpc,True,[],"['69', '110']",9175
150_36,150,ldecc,True,"['110', '69']","['69', '110']",1532
150_36,150,CMB,True,"['8', '27', '146', '123']","['69', '110']",12146
150_36,150,MBbyMB,True,[],"['69', '110']",23614
150_37,150,locpc,True,[],['5'],687
150_37,150,ldecc,True,['42'],['5'],36108
150_37,150,CMB,True,[],['5'],55465
150_37,150,MBbyMB,True,"['0', '39', '48', '52', '66', '63', '130', '141', '58', '98', '60', '144', '42', '12']",['5'],19865
150_38,150,locpc,True,"['132', '96', '67', '133', '33']","['92', '96']",3464
150_38,150,ldecc,True,['132'],"['92', '96']",36509
150_38,150,CMB,True,['6'],"['92', '96']",58342
150_38,150,MBbyMB,True,"['66', '132', '113', '14', '96', '17']","['92', '96']",20085
150_39,150,locpc,True,"['124', '81', '90']",['90'],1059
150_39,150,ldecc,True,"['124', '90']",['90'],3554
150_39,150,CMB,True,['90'],['90'],152814
150_39,150,MBbyMB,True,"['36', '62', '134', '99', '76', '41', '56', '90', '58', '143', '97', '59', '72']",['90'],16867
150_40,150,locpc,True,[],"['17', '148']",5464
150_40,150,ldecc,True,"['148', '17']","['17', '148']",4331
150_40,150,CMB,True,['47'],"['17', '148']",61890
150_40,150,MBbyMB,True,['72'],"['17', '148']",29913
150_41,150,locpc,True,"['149', '129', '115']","['29', '149']",1337
150_41,150,ldecc,True,['29'],"['29', '149']",31722
150_41,150,CMB,True,['70'],"['29', '149']",128645
150_41,150,MBbyMB,True,"['65', '70', '103', '105', '129', '7', '85', '60']","['29', '149']",18883
150_42,150,locpc,True,"['131', '28']",['131'],2639
150_42,150,ldecc,False,,['131'],34490
150_42,150,CMB,True,[],['131'],16507
150_42,150,MBbyMB,True,"['131', '28']",['131'],15192
150_43,150,locpc,True,"['66', '39', '103']",['39'],1100
150_43,150,ldecc,False,,['39'],35276
150_43,150,CMB,True,['103'],['39'],86590
150_43,150,MBbyMB,True,"['103', '39']",['39'],15782
150_44,150,locpc,True,[],"['11', '41']",197
150_44,150,ldecc,True,[],"['11', '41']",21600
150_44,150,CMB,True,[],"['11', '41']",6740
150_44,150,MBbyMB,True,"['105', '20', '41']","['11', '41']",12556
150_45,150,locpc,True,['103'],['103'],4782
150_45,150,ldecc,False,,['103'],35932
150_45,150,CMB,True,"['2', '47']",['103'],23060
150_45,150,MBbyMB,True,"['117', '47', '9', '109']",['103'],20202
150_46,150,locpc,True,"['144', '57', '89', '115', '2']",['2'],2688
150_46,150,ldecc,True,"['89', '2', '57', '115']",['2'],2920
150_46,150,CMB,True,"['115', '127', '57', '66']",['2'],9131
150_46,150,MBbyMB,True,"['57', '44']",['2'],12667
150_47,150,locpc,True,"['132', '62']","['29', '62']",1363
150_47,150,ldecc,False,,"['29', '62']",30884
150_47,150,CMB,True,['144'],"['29', '62']",55701
150_47,150,MBbyMB,True,"['18', '33', '42', '83', '137', '139', '62']","['29', '62']",10919
150_48,150,locpc,True,[],['95'],8200
150_48,150,ldecc,True,[],['95'],21872
150_48,150,CMB,True,"['95', '43', '134']",['95'],9986
150_48,150,MBbyMB,True,"['91', '95', '134', '143']",['95'],22180
150_49,150,locpc,True,['139'],['139'],4297
150_49,150,ldecc,True,"['78', '139']",['139'],2026
150_49,150,CMB,True,"['23', '54', '117', '138', '139', '90']",['139'],26593
150_49,150,MBbyMB,True,"['23', '67', '117', '138', '7', '49', '43', '139', '103']",['139'],27124
150_50,150,locpc,True,"['28', '69', '15', '94']","['69', '94']",1899
150_50,150,ldecc,False,,"['69', '94']",33326
150_50,150,CMB,True,['1'],"['69', '94']",55948
150_50,150,MBbyMB,True,"['107', '69']","['69', '94']",38361
150_51,150,locpc,True,"['76', '133']","['133', '143']",1446
150_51,150,ldecc,True,"['133', '76']","['133', '143']",664
150_51,150,CMB,True,['46'],"['133', '143']",16841
150_51,150,MBbyMB,True,[],"['133', '143']",12959
150_52,150,locpc,True,['131'],"['20', '131']",2848
150_52,150,ldecc,True,"['20', '131']","['20', '131']",10568
150_52,150,CMB,True,"['116', '123', '73', '114', '133', '10', '20']","['20', '131']",58253
150_52,150,MBbyMB,True,"['19', '79', '10']","['20', '131']",51056
150_53,150,locpc,True,['144'],"['83', '144']",2698
150_53,150,ldecc,True,"['144', '83']","['83', '144']",4105
150_53,150,CMB,True,"['69', '120']","['83', '144']",55979
150_53,150,MBbyMB,True,['64'],"['83', '144']",24005
150_54,150,locpc,True,"['148', '130']",['130'],2086
150_54,150,ldecc,True,"['3', '130', '128']",['130'],7323
150_54,150,CMB,True,['130'],['130'],61511
150_54,150,MBbyMB,True,"['14', '148']",['130'],24972
150_55,150,locpc,True,"['1', '5', '44']",['5'],1660
150_55,150,ldecc,False,,['5'],33969
150_55,150,CMB,True,['44'],['5'],77133
150_55,150,MBbyMB,True,"['32', '5', '44']",['5'],12718
150_56,150,locpc,True,"['136', '54']",['54'],987
150_56,150,ldecc,False,,['54'],35017
150_56,150,CMB,True,"['48', '19', '120', '54', '136']",['54'],20061
150_56,150,MBbyMB,True,"['46', '48', '128', '19', '125', '54', '91', '132', '136']",['54'],18146
150_57,150,locpc,True,"['87', '37', '25', '63']","['25', '37', '116']",1715
150_57,150,ldecc,True,['116'],"['25', '37', '116']",21780
150_57,150,CMB,True,"['15', '25', '58', '123', '87']","['25', '37', '116']",11715
150_57,150,MBbyMB,True,"['25', '123']","['25', '37', '116']",16976
150_58,150,locpc,False,,['81'],24775
150_58,150,ldecc,False,,['81'],32302
150_58,150,CMB,True,"['32', '38', '109', '94', '76']",['81'],2088
150_58,150,MBbyMB,True,"['94', '76']",['81'],16776
150_59,150,locpc,True,[],"['130', '131']",2729
150_59,150,ldecc,False,,"['130', '131']",33258
150_59,150,CMB,True,[],"['130', '131']",85196
150_59,150,MBbyMB,True,"['9', '24', '33', '85', '105', '131', '112']","['130', '131']",18996
150_60,150,locpc,True,"['83', '131', '46', '9', '22', '62']",['62'],3294
150_60,150,ldecc,True,[],['62'],32426
150_60,150,CMB,True,['94'],['62'],19840
150_60,150,MBbyMB,True,[],['62'],17564
150_61,150,locpc,True,"['63', '103', '128', '106']","['106', '128']",2138
150_61,150,ldecc,True,[],"['106', '128']",35510
150_61,150,CMB,True,"['50', '63', '106', '125', '128', '32']","['106', '128']",21467
150_61,150,MBbyMB,True,"['63', '106', '34', '128', '32', '68', '89', '129', '103']","['106', '128']",24923
150_62,150,locpc,True,[],"['14', '66']",8521
150_62,150,ldecc,True,"['66', '14']","['14', '66']",16528
150_62,150,CMB,True,"['114', '106', '34', '14', '88']","['14', '66']",23818
150_62,150,MBbyMB,True,"['34', '88']","['14', '66']",29038
150_63,150,locpc,False,,"['45', '48']",26273
150_63,150,ldecc,True,"['48', '45', '99']","['45', '48']",18397
150_63,150,CMB,True,"['45', '48', '64', '99', '111']","['45', '48']",17231
150_63,150,MBbyMB,True,"['53', '45', '127', '61', '64', '99', '111']","['45', '48']",27760
150_64,150,locpc,True,[],['124'],3291
150_64,150,ldecc,True,[],['124'],783
150_64,150,CMB,True,[],['124'],46881
150_64,150,MBbyMB,True,"['12', '74']",['124'],19541
150_65,150,locpc,True,['27'],['27'],8234
150_65,150,ldecc,False,,['27'],38192
150_65,150,CMB,True,"['89', '27', '3', '31']",['27'],10890
150_65,150,MBbyMB,True,"['9', '89', '120', '122', '88', '4', '142', '27', '81', '44']",['27'],43694
150_66,150,locpc,True,"['48', '109', '57']","['57', '88']",4002
150_66,150,ldecc,True,"['57', '88']","['57', '88']",3476
150_66,150,CMB,True,"['48', '101', '112', '125', '5', '109']","['57', '88']",38802
150_66,150,MBbyMB,True,"['102', '57', '15', '37', '64', '109']","['57', '88']",55839
150_67,150,locpc,True,['88'],"['73', '88']",8376
150_67,150,ldecc,True,"['88', '33', '73']","['73', '88']",16809
150_67,150,CMB,True,"['1', '60', '105', '44', '45', '88', '107']","['73', '88']",48482
150_67,150,MBbyMB,True,"['6', '147', '30', '45', '88', '85', '107']","['73', '88']",53318
150_68,150,locpc,True,"['86', '38', '102', '96', '16']",['86'],2999
150_68,150,ldecc,True,"['16', '86']",['86'],11769
150_68,150,CMB,True,"['119', '85', '136', '116', '100', '147', '102']",['86'],38044
150_68,150,MBbyMB,True,"['21', '106', '49', '136', '116', '100', '102']",['86'],42679
150_69,150,locpc,True,[],"['32', '125']",209
150_69,150,ldecc,True,[],"['32', '125']",626
150_69,150,CMB,True,"['75', '13', '57', '32']","['32', '125']",5614
150_69,150,MBbyMB,True,"['13', '32']","['32', '125']",14297
150_70,150,locpc,True,"['20', '39', '14', '73']",['14'],1455
150_70,150,ldecc,False,,['14'],40658
150_70,150,CMB,True,['2'],['14'],115596
150_70,150,MBbyMB,True,"['1', '13', '81', '62', '73']",['14'],21876
150_71,150,locpc,True,"['105', '66']",['56'],10151
150_71,150,ldecc,True,"['56', '105']",['56'],3386
150_71,150,CMB,True,"['39', '112', '95', '56', '51']",['56'],14139
150_71,150,MBbyMB,True,"['97', '56']",['56'],17606
150_72,150,locpc,True,"['42', '107', '79']","['79', '107']",1075
150_72,150,ldecc,True,"['107', '79', '42']","['79', '107']",17901
150_72,150,CMB,True,['20'],"['79', '107']",160593
150_72,150,MBbyMB,True,"['9', '130', '30', '79', '107']","['79', '107']",19483
150_73,150,locpc,True,"['10', '135', '137']","['26', '135']",1752
150_73,150,ldecc,True,[],"['26', '135']",34624
150_73,150,CMB,True,['145'],"['26', '135']",128714
150_73,150,MBbyMB,True,"['74', '81', '83', '118', '137', '10', '135', '69']","['26', '135']",40317
150_74,150,locpc,True,"['2', '128', '68', '54', '36']",['54'],2111
150_74,150,ldecc,True,"['36', '2']",['54'],35213
150_74,150,CMB,True,"['2', '128', '19', '9', '59', '36']",['54'],24440
150_74,150,MBbyMB,True,"['2', '128', '133', '53', '9', '84', '36']",['54'],28773
150_75,150,locpc,True,['37'],['37'],17670
150_75,150,ldecc,True,[],['37'],36457
150_75,150,CMB,True,[],['37'],25571
150_75,150,MBbyMB,True,"['98', '37']",['37'],7609
150_76,150,locpc,True,"['53', '89', '28', '129']",['53'],2341
150_76,150,ldecc,False,,['53'],36361
150_76,150,CMB,True,"['28', '39', '80', '131', '142', '145', '90', '129']",['53'],41595
150_76,150,MBbyMB,True,"['6', '27', '28', '35', '42', '149', '80', '142', '145', '13', '129', '2']",['53'],73062
150_77,150,locpc,True,"['14', '55', '54', '105', '40']",['54'],2484
150_77,150,ldecc,True,"['67', '14']",['54'],29291
150_77,150,CMB,True,"['54', '145', '14', '20', '40']",['54'],26585
150_77,150,MBbyMB,True,"['19', '82', '134', '139', '54', '145', '14', '86', '20']",['54'],34322
150_78,150,locpc,False,,['125'],34025
150_78,150,ldecc,True,"['125', '50']",['125'],5201
150_78,150,CMB,True,"['141', '12', '124', '13', '116']",['125'],15628
150_78,150,MBbyMB,True,"['79', '12', '124', '59', '128', '6']",['125'],25606
150_79,150,locpc,True,"['66', '23', '6']","['6', '66']",1415
150_79,150,ldecc,False,,"['6', '66']",31399
150_79,150,CMB,True,['58'],"['6', '66']",21759
150_79,150,MBbyMB,True,[],"['6', '66']",19757
150_80,150,locpc,True,"['40', '23', '113', '138']","['40', '113']",1119
150_80,150,ldecc,True,['113'],"['40', '113']",36604
150_80,150,CMB,True,"['40', '113', '138', '84', '31']","['40', '113']",20277
150_80,150,MBbyMB,True,"['40', '113', '132', '31', '24', '129']","['40', '113']",25078
150_81,150,locpc,True,"['5', '39', '52', '131', '28']",['28'],3040
150_81,150,ldecc,False,,['28'],34389
150_81,150,CMB,True,"['19', '20', '52', '101', '105', '121', '126', '111', '43', '38', '107']",['28'],130495
150_81,150,MBbyMB,True,"['20', '121', '126', '62', '100', '48', '107', '98']",['28'],97858
150_82,150,locpc,True,"['43', '105', '73']","['74', '105']",1805
150_82,150,ldecc,True,[],"['74', '105']",34534
150_82,150,CMB,True,"['115', '73', '109', '105', '43', '93']","['74', '105']",30597
150_82,150,MBbyMB,True,"['149', '137', '105', '1', '67', '47', '5', '48', '43', '93']","['74', '105']",56572
150_83,150,locpc,True,[],"['42', '45']",7937
150_83,150,ldecc,True,"['42', '4', '45']","['42', '45']",1445
150_83,150,CMB,True,['10'],"['42', '45']",26724
150_83,150,MBbyMB,True,"['49', '58', '45', '137']","['42', '45']",11852
150_84,150,locpc,True,[],['67'],5311
150_84,150,ldecc,True,[],['67'],34059
150_84,150,CMB,True,['139'],['67'],44174
150_84,150,MBbyMB,True,"['42', '81', '147', '114']",['67'],28410
150_85,150,locpc,True,"['17', '140', '144']","['17', '144']",1097
150_85,150,ldecc,False,,"['17', '144']",32748
150_85,150,CMB,True,"['140', '89', '17', '46']","['17', '144']",17526
150_85,150,MBbyMB,True,"['130', '13', '140', '63', '68', '17', '46']","['17', '144']",16228
150_86,150,locpc,True,[],"['71', '135']",241
150_86,150,ldecc,True,['135'],"['71', '135']",33333
150_86,150,CMB,True,"['3', '26', '131', '140', '28', '77', '127']","['71', '135']",24762
150_86,150,MBbyMB,True,"['3', '26', '30', '101', '118', '125', '149', '66', '120', '127']","['71', '135']",25443
150_87,150,locpc,True,"['37', '58', '49']","['37', '58']",1042
150_87,150,ldecc,True,['58'],"['37', '58']",5515
150_87,150,CMB,True,['134'],"['37', '58']",177645
150_87,150,MBbyMB,True,"['42', '141', '93', '30']","['37', '58']",60297
150_88,150,locpc,True,[],['42'],4476
150_88,150,ldecc,True,"['42', '115']",['42'],21424
150_88,150,CMB,True,"['58', '85', '12', '7', '20']",['42'],11952
150_88,150,MBbyMB,True,[],['42'],25725
150_89,150,locpc,True,"['47', '52', '33']","['33', '97']",9240
150_89,150,ldecc,True,['47'],"['33', '97']",25740
150_89,150,CMB,True,"['47', '96', '33', '118', '52']","['33', '97']",29980
150_89,150,MBbyMB,True,"['28', '47', '58', '79', '96', '107', '122', '33', '53', '135', '52']","['33', '97']",63284
150_90,150,locpc,True,"['77', '137', '47']","['47', '77']",3851
150_90,150,ldecc,True,"['77', '137']","['47', '77']",22015
150_90,150,CMB,True,"['47', '77', '79', '137', '103']","['47', '77']",14857
150_90,150,MBbyMB,True,"['47', '77', '87', '137', '35', '7']","['47', '77']",17045
150_91,150,locpc,True,['92'],['92'],7030
150_91,150,ldecc,False,,['92'],31099
150_91,150,CMB,True,['92'],['92'],53116
150_91,150,MBbyMB,True,"['22', '135']",['92'],6470
150_92,150,locpc,True,['66'],"['8', '66']",15258
150_92,150,ldecc,True,"['66', '8']","['8', '66']",5117
150_92,150,CMB,True,[],"['8', '66']",67233
150_92,150,MBbyMB,True,"['28', '85', '88', '110', '141', '66', '58']","['8', '66']",24621
150_93,150,locpc,False,,"['28', '98']",30823
150_93,150,ldecc,False,,"['28', '98']",34191
150_93,150,CMB,True,"['44', '132', '98', '135', '79']","['28', '98']",47140
150_93,150,MBbyMB,True,"['135', '79']","['28', '98']",80194
150_94,150,locpc,True,[],"['32', '144']",3609
150_94,150,ldecc,False,,"['32', '144']",41737
150_94,150,CMB,True,"['32', '51']","['32', '144']",1352
150_94,150,MBbyMB,True,"['32', '43']","['32', '144']",13021
150_95,150,locpc,True,"['122', '141']",['81'],2567
150_95,150,ldecc,True,"['30', '81', '122']",['81'],6514
150_95,150,CMB,True,"['142', '135', '81', '146', '141']",['81'],11794
150_95,150,MBbyMB,True,"['37', '142', '81', '146']",['81'],19567
150_96,150,locpc,True,['111'],['111'],3615
150_96,150,ldecc,True,"['103', '111']",['111'],8410
150_96,150,CMB,True,"['111', '94']",['111'],183
150_96,150,MBbyMB,True,"['10', '111', '94', '63']",['111'],22513
150_97,150,locpc,False,,['149'],30212
150_97,150,ldecc,True,"['61', '149']",['149'],7036
150_97,150,CMB,True,"['82', '122', '83', '140']",['149'],14356
150_97,150,MBbyMB,True,[],['149'],17803
150_98,150,locpc,False,,['3'],27021
150_98,150,ldecc,True,"['3', '30']",['3'],2919
150_98,150,CMB,True,[],['3'],56554
150_98,150,MBbyMB,True,"['19', '139', '3', '21', '62']",['3'],17834
150_99,150,locpc,True,"['136', '127']",['135'],2576
150_99,150,ldecc,True,"['128', '135']",['135'],9249
150_99,150,CMB,True,['9'],['135'],28428
150_99,150,MBbyMB,True,"['148', '2', '10']",['135'],29109
200_0,200,locpc,True,[],['161'],407
200_0,200,ldecc,True,"['54', '72', '158']",['161'],32466
200_0,200,CMB,True,['190'],['161'],43465
200_0,200,MBbyMB,True,"['184', '163']",['161'],25964
200_1,200,locpc,False,,['174'],50595
200_1,200,ldecc,False,,['174'],59105
200_1,200,CMB,True,"['174', '116', '52']",['174'],5315
200_1,200,MBbyMB,True,"['10', '138', '34', '131', '174', '82', '102', '116', '52']",['174'],28098
200_2,200,locpc,True,['139'],"['139', '193']",2284
200_2,200,ldecc,True,"['193', '139']","['139', '193']",9357
200_2,200,CMB,True,"['19', '93', '96', '114', '194', '185', '198']","['139', '193']",60099
200_2,200,MBbyMB,True,"['19', '148', '167', '194', '90', '198', '101', '35']","['139', '193']",55186
200_3,200,locpc,True,[],['150'],16467
200_3,200,ldecc,True,"['128', '150', '108', '18']",['150'],23906
200_3,200,CMB,True,"['39', '51', '157', '173', '18', '108', '128']",['150'],75558
200_3,200,MBbyMB,True,"['39', '44', '155', '157', '149', '173', '128', '141', '121']",['150'],94047
200_4,200,locpc,True,[],['124'],1994
200_4,200,ldecc,True,"['34', '20']",['124'],658
200_4,200,CMB,True,"['47', '80', '20', '162']",['124'],16646
200_4,200,MBbyMB,True,"['65', '47', '80', '20', '48']",['124'],25247
200_5,200,locpc,True,"['139', '80', '15']",['80'],9325
200_5,200,ldecc,True,"['54', '80', '139']",['80'],1220
200_5,200,CMB,True,"['110', '80', '54', '15']",['80'],8000
200_5,200,MBbyMB,True,"['36', '51', '57', '58', '194', '80', '106', '61', '15', '107']",['80'],24886
200_6,200,locpc,True,[],"['95', '136']",484
200_6,200,ldecc,True,[],"['95', '136']",65848
200_6,200,CMB,True,"['45', '95', '136', '65', '161']","['95', '136']",28111
200_6,200,MBbyMB,True,"['5', '45', '89', '136', '183', '44', '150', '103', '127', '65', '56', '161']","['95', '136']",38295
200_7,200,locpc,True,"['158', '16']","['138', '158']",3433
200_7,200,ldecc,True,['138'],"['138', '158']",4111
200_7,200,CMB,True,"['158', '138', '16', '180']","['138', '158']",33311
200_7,200,MBbyMB,True,"['162', '83', '2', '135', '158', '144', '138', '174', '53', '16', '180']","['138', '158']",46327
200_8,200,locpc,True,"['130', '122', '69']",['69'],2155
200_8,200,ldecc,True,"['69', '130']",['69'],38570
200_8,200,CMB,True,"['1', '105', '113', '122', '181', '104', '198', '129', '128', '38']",['69'],136199
200_8,200,MBbyMB,True,"['10', '26', '90', '122', '155', '181', '198', '129', '72', '114']",['69'],124676
200_9,200,locpc,True,['163'],['163'],2749
200_9,200,ldecc,False,,['163'],65888
200_9,200,CMB,True,"['4', '14', '18', '78', '147', '81', '156', '104']",['163'],138838
200_9,200,MBbyMB,True,"['14', '78', '83', '118', '109']",['163'],120167
200_10,200,locpc,True,[],['180'],5854
200_10,200,ldecc,True,"['102', '180']",['180'],40553
200_10,200,CMB,True,"['65', '128', '180', '102']",['180'],16719
200_10,200,MBbyMB,True,"['69', '91', '117', '152', '104', '198', '128', '186', '180', '102']",['180'],27307
200_11,200,locpc,True,"['7', '16']","['7', '16']",6511
200_11,200,ldecc,True,"['37', '16', '7']","['7', '16']",2375
200_11,200,CMB,True,"['16', '41', '0', '37', '195']","['7', '16']",19932
200_11,200,MBbyMB,True,"['0', '37', '5']","['7', '16']",28295
200_12,200,locpc,True,"['59', '13', '158', '41']",['13'],2083
200_12,200,ldecc,True,[],['13'],62974
200_12,200,CMB,True,"['29', '44', '59', '158', '3', '140']",['13'],80474
200_12,200,MBbyMB,True,"['1', '50', '156', '123', '126', '44', '170', '109', '0', '158', '3', '140']",['13'],105042
200_13,200,locpc,True,"['141', '179', '61', '62']","['61', '62']",3315
200_13,200,ldecc,True,"['141', '61', '62']","['61', '62']",18666
200_13,200,CMB,True,['140'],"['61', '62']",343386
200_13,200,MBbyMB,True,"['77', '89', '97', '61', '62']","['61', '62']",52990
200_14,200,locpc,True,['170'],['170'],3683
200_14,200,ldecc,True,"['71', '170']",['170'],3049
200_14,200,CMB,True,"['170', '71']",['170'],264
200_14,200,MBbyMB,True,"['154', '83', '170', '71']",['170'],4746
200_15,200,locpc,True,"['66', '53']","['53', '66']",4449
200_15,200,ldecc,True,['66'],"['53', '66']",53295
200_15,200,CMB,True,['138'],"['53', '66']",65632
200_15,200,MBbyMB,True,"['114', '89', '121', '115', '80']","['53', '66']",67610
200_16,200,locpc,True,"['121', '60', '65']",['121'],1994
200_16,200,ldecc,True,['60'],['121'],58992
200_16,200,CMB,True,[],['121'],127468
