experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
100_96,100,MBbyMB,True,[],['55'],9054
100_97,100,locpc,True,"['92', '51', '7', '44', '5']","['44', '51']",1579
100_97,100,ldecc,True,"['5', '59', '44', '51', '91']","['44', '51']",3370
100_97,100,CMB,True,"['7', '66', '92', '40', '71', '30', '26', '24', '5', '39', '19']","['44', '51']",82513
100_97,100,MBbyMB,True,"['53', '66', '82', '8', '41', '40', '26', '5', '39', '15']","['44', '51']",54352
100_98,100,locpc,True,"['65', '2', '60']","['2', '60', '65']",3303
100_98,100,ldecc,True,"['2', '60', '65']","['2', '60', '65']",655
100_98,100,CMB,True,"['62', '60', '59', '2']","['2', '60', '65']",3013
100_98,100,MBbyMB,True,"['25', '62', '80', '48', '60', '2', '31']","['2', '60', '65']",17859
100_99,100,locpc,True,"['92', '51']","['51', '92']",648
100_99,100,ldecc,True,[],"['51', '92']",15727
100_99,100,CMB,True,"['75', '92', '25', '42', '59']","['51', '92']",6024
100_99,100,MBbyMB,True,"['1', '3', '75', '92', '59', '40']","['51', '92']",7642
150_0,150,locpc,True,"['77', '88']","['77', '88']",1201
150_0,150,ldecc,True,"['77', '88']","['77', '88']",760
150_0,150,CMB,True,"['59', '77', '111', '113']","['77', '88']",13592
150_0,150,MBbyMB,True,"['32', '59', '77', '115', '123', '98', '113']","['77', '88']",14952
150_1,150,locpc,True,"['61', '53', '81']","['53', '61', '81']",3872
150_1,150,ldecc,True,"['61', '53', '81']","['53', '61', '81']",22185
150_1,150,CMB,True,"['61', '3', '105', '81', '5', '71']","['53', '61', '81']",31166
150_1,150,MBbyMB,True,"['61', '137', '3', '140', '105', '70', '81', '8', '71', '28']","['53', '61', '81']",36229
150_2,150,locpc,True,"['146', '137']","['137', '146']",2266
150_2,150,ldecc,True,"['146', '137']","['137', '146']",475
150_2,150,CMB,True,"['1', '63', '143', '97', '146', '28', '145']","['137', '146']",35761
150_2,150,MBbyMB,True,"['132', '143', '146', '130', '5']","['137', '146']",46184
150_3,150,locpc,True,"['95', '86']","['86', '95']",1648
150_3,150,ldecc,True,"['95', '86']","['86', '95']",539
150_3,150,CMB,True,"['95', '9', '27']","['86', '95']",6707
150_3,150,MBbyMB,True,"['23', '104', '113', '9', '27']","['86', '95']",18092
150_4,150,locpc,True,"['99', '18']","['18', '99']",2447
150_4,150,ldecc,True,['99'],"['18', '99']",21891
150_4,150,CMB,True,"['130', '76', '120', '112', '17', '104', '27', '95', '131']","['18', '99']",5115
150_4,150,MBbyMB,True,"['76', '95', '131']","['18', '99']",40345
150_5,150,locpc,True,"['127', '108']","['108', '127']",754
150_5,150,ldecc,False,,"['108', '127']",33994
150_5,150,CMB,True,"['31', '108', '112', '140', '124', '137', '148', '47']","['108', '127']",38265
150_5,150,MBbyMB,True,"['31', '108', '47', '3', '75', '42']","['108', '127']",39887
150_6,150,locpc,True,"['25', '133', '86']","['25', '86', '133']",1347
150_6,150,ldecc,True,"['25', '133', '86']","['25', '86', '133']",652
150_6,150,CMB,True,"['86', '145', '11', '38', '143', '133']","['25', '86', '133']",13170
150_6,150,MBbyMB,True,"['18', '86', '145', '11', '38', '96', '133', '87']","['25', '86', '133']",32859
150_7,150,locpc,True,"['4', '119', '31']","['4', '119']",852
150_7,150,ldecc,False,,"['4', '119']",32447
150_7,150,CMB,True,['117'],"['4', '119']",322077
150_7,150,MBbyMB,True,"['20', '31', '82', '14']","['4', '119']",12978
150_8,150,locpc,True,"['114', '92', '26', '88']","['92', '114']",2293
150_8,150,ldecc,True,"['92', '88', '114', '26']","['92', '114']",6047
150_8,150,CMB,True,['104'],"['92', '114']",117389
150_8,150,MBbyMB,True,['81'],"['92', '114']",42894
150_9,150,locpc,True,"['120', '132', '19', '31', '43', '25']","['19', '25', '31', '43']",5154
150_9,150,ldecc,True,"['25', '19', '43', '31']","['19', '25', '31', '43']",819
150_9,150,CMB,True,"['67', '69', '25', '11', '27', '101', '113', '132']","['19', '25', '31', '43']",6306
150_9,150,MBbyMB,True,"['4', '81', '25', '11', '27', '113', '132']","['19', '25', '31', '43']",42003
150_10,150,locpc,True,"['0', '107']","['0', '107']",1391
150_10,150,ldecc,True,"['0', '107']","['0', '107']",632
150_10,150,CMB,True,"['85', '0', '78', '44']","['0', '107']",13076
150_10,150,MBbyMB,True,"['85', '20', '0', '78', '44']","['0', '107']",16232
150_11,150,locpc,True,"['43', '93', '78']","['43', '93']",1640
150_11,150,ldecc,True,"['43', '93']","['43', '93']",21284
150_11,150,CMB,True,"['54', '125', '58', '78', '45']","['43', '93']",13341
150_11,150,MBbyMB,True,"['105', '78', '61']","['43', '93']",23761
150_12,150,locpc,True,"['75', '24', '115']","['24', '75', '115']",1031
150_12,150,ldecc,True,"['24', '115', '75']","['24', '75', '115']",500
150_12,150,CMB,True,"['75', '88', '141', '36']","['24', '75', '115']",9900
150_12,150,MBbyMB,True,"['75', '80', '125', '141']","['24', '75', '115']",17139
150_13,150,locpc,True,"['105', '112']","['105', '112']",852
150_13,150,ldecc,True,"['112', '105']","['105', '112']",11776
150_13,150,CMB,True,"['25', '49', '4', '20', '120', '106']","['105', '112']",8272
150_13,150,MBbyMB,True,[],"['105', '112']",34409
150_14,150,locpc,True,"['42', '51', '108', '82']","['51', '82', '108']",1808
150_14,150,ldecc,False,,"['51', '82', '108']",33773
150_14,150,CMB,True,"['74', '83', '96', '126', '51']","['51', '82', '108']",15228
150_14,150,MBbyMB,True,"['27', '101', '44', '126', '51']","['51', '82', '108']",21121
150_15,150,locpc,True,"['34', '87']","['34', '87']",689
150_15,150,ldecc,False,,"['34', '87']",34284
150_15,150,CMB,True,"['140', '49', '80', '59', '82', '68', '20']","['34', '87']",28349
150_15,150,MBbyMB,True,"['10', '140', '141', '49', '82', '139', '28']","['34', '87']",35892
150_16,150,locpc,True,[],['8'],2532
150_16,150,ldecc,True,['8'],['8'],1322
150_16,150,CMB,True,"['137', '44', '15', '86', '145', '47']",['8'],28960
150_16,150,MBbyMB,True,"['137', '131', '118', '21']",['8'],33605
150_17,150,locpc,True,"['67', '135', '48']","['48', '67', '135']",3240
150_17,150,ldecc,True,"['67', '135']","['48', '67', '135']",22121
150_17,150,CMB,True,"['24', '48', '67', '85', '121']","['48', '67', '135']",1169
150_17,150,MBbyMB,True,"['24', '48', '67', '1', '85', '89', '121', '141']","['48', '67', '135']",30958
150_18,150,locpc,True,"['130', '146', '12', '47', '134']","['12', '134']",2163
150_18,150,ldecc,True,['142'],"['12', '134']",36999
150_18,150,CMB,True,['96'],"['12', '134']",46361
150_18,150,MBbyMB,True,"['38', '82', '134', '100', '70', '146']","['12', '134']",12839
150_19,150,locpc,True,['70'],['70'],2045
150_19,150,ldecc,True,['70'],['70'],933
150_19,150,CMB,True,"['82', '146', '10', '80', '112', '33', '71', '9']",['70'],35566
150_19,150,MBbyMB,True,"['59', '82', '71']",['70'],53552
150_20,150,locpc,True,"['66', '130', '62', '37']","['37', '62', '66', '130']",1908
150_20,150,ldecc,False,,"['37', '62', '66', '130']",33834
150_20,150,CMB,True,"['62', '66', '130', '37']","['37', '62', '66', '130']",298
150_20,150,MBbyMB,True,"['62', '92', '93', '94', '96', '130', '22', '37', '65']","['37', '62', '66', '130']",21371
150_21,150,locpc,True,"['136', '98', '10', '132', '95', '22', '108']","['10', '22', '95', '98', '108', '132', '136']",5373
150_21,150,ldecc,True,"['10', '95', '132', '108', '98', '136']","['10', '22', '95', '98', '108', '132', '136']",2642
150_21,150,CMB,True,"['30', '98', '108', '135', '132', '10']","['10', '22', '95', '98', '108', '132', '136']",7790
150_21,150,MBbyMB,True,"['98', '108', '135', '132', '145', '69', '10', '111', '92', '55']","['10', '22', '95', '98', '108', '132', '136']",38917
150_22,150,locpc,True,"['90', '91', '1']","['1', '91']",2242
150_22,150,ldecc,False,,"['1', '91']",35203
150_22,150,CMB,True,"['6', '90', '143', '149', '125', '91', '99']","['1', '91']",75712
150_22,150,MBbyMB,True,"['6', '46', '90', '36', '138', '125', '98', '91', '92']","['1', '91']",56255
150_23,150,locpc,True,"['72', '29', '94', '33', '6']","['6', '33', '72']",2281
150_23,150,ldecc,False,,"['6', '33', '72']",36159
150_23,150,CMB,True,"['29', '11', '76', '74', '139', '33', '22', '97']","['6', '33', '72']",46463
150_23,150,MBbyMB,True,"['69', '49', '139', '33']","['6', '33', '72']",41057
150_24,150,locpc,True,"['65', '53']","['53', '65']",911
150_24,150,ldecc,True,"['53', '65']","['53', '65']",462
150_24,150,CMB,True,"['18', '28', '65', '59', '38']","['53', '65']",16183
150_24,150,MBbyMB,True,"['118', '102', '18', '144', '65', '59', '14', '38', '68']","['53', '65']",15591
150_25,150,locpc,True,['15'],['15'],2964
150_25,150,ldecc,True,"['15', '86']",['15'],23986
150_25,150,CMB,True,['133'],['15'],192366
150_25,150,MBbyMB,True,"['16', '93', '49', '64', '15', '65']",['15'],26214
150_26,150,locpc,True,"['50', '143', '65']","['50', '65', '143']",2252
150_26,150,ldecc,True,"['50', '143', '65']","['50', '65', '143']",894
150_26,150,CMB,True,"['143', '5', '140', '65', '138', '144']","['50', '65', '143']",17469
150_26,150,MBbyMB,True,"['30', '143', '5', '65', '53', '138', '144', '15', '76']","['50', '65', '143']",28885
150_27,150,locpc,True,['0'],"['0', '30']",1865
150_27,150,ldecc,True,"['0', '30']","['0', '30']",558
150_27,150,CMB,True,"['18', '22', '25', '32', '65', '89', '101', '86', '7', '78', '128']","['0', '30']",98670
150_27,150,MBbyMB,True,"['15', '18', '25', '51', '65', '101', '111', '136', '78', '129', '134']","['0', '30']",87121
150_28,150,locpc,True,"['120', '16', '102', '114']","['16', '102', '114', '120']",2117
150_28,150,ldecc,True,"['102', '16', '114', '120', '54']","['16', '102', '114', '120']",703
150_28,150,CMB,True,"['114', '120', '24', '140', '16']","['16', '102', '114', '120']",10362
150_28,150,MBbyMB,True,"['51', '88', '102', '114', '120', '16', '43', '105', '100']","['16', '102', '114', '120']",42316
150_29,150,locpc,True,"['79', '66']","['66', '79']",2593
150_29,150,ldecc,True,"['79', '136', '66']","['66', '79']",2017
150_29,150,CMB,True,"['32', '79', '95', '21', '144', '73', '136']","['66', '79']",38024
150_29,150,MBbyMB,True,"['32', '79', '95', '76', '74', '144', '57', '118', '81']","['66', '79']",48547
150_30,150,locpc,True,"['40', '131']","['40', '131']",2390
150_30,150,ldecc,True,"['131', '40']","['40', '131']",804
150_30,150,CMB,True,"['143', '19', '62', '131', '77']","['40', '131']",15415
150_30,150,MBbyMB,True,"['99', '104', '19', '62', '112', '131', '77']","['40', '131']",18300
150_31,150,locpc,True,"['39', '17', '19', '27']","['17', '19', '27', '39']",2560
150_31,150,ldecc,True,"['39', '17']","['17', '19', '27', '39']",727
150_31,150,CMB,True,"['19', '138', '145', '121', '27', '39', '86']","['17', '19', '27', '39']",44125
150_31,150,MBbyMB,True,"['34', '49', '138', '145', '121', '27', '39', '46']","['17', '19', '27', '39']",67871
150_32,150,locpc,True,"['22', '16', '148', '137']",['16'],1833
150_32,150,ldecc,False,,['16'],33086
150_32,150,CMB,True,['149'],['16'],123637
150_32,150,MBbyMB,True,"['89', '111', '9', '105', '76', '81', '139']",['16'],28010
150_33,150,locpc,True,"['57', '113']","['57', '113']",4065
150_33,150,ldecc,True,"['13', '113', '57']","['57', '113']",868
150_33,150,CMB,True,"['113', '27', '57']","['57', '113']",12792
150_33,150,MBbyMB,True,"['123', '113', '57']","['57', '113']",15771
150_34,150,locpc,True,"['95', '117', '114', '124', '77', '133']","['95', '117', '124']",2772
150_34,150,ldecc,True,[],"['95', '117', '124']",36593
150_34,150,CMB,True,"['95', '117', '124', '22', '77', '133']","['95', '117', '124']",20128
150_34,150,MBbyMB,True,"['23', '48', '55', '95', '117', '124', '85', '22', '53']","['95', '117', '124']",20296
150_35,150,locpc,True,"['124', '90']",['90'],2774
150_35,150,ldecc,False,,['90'],37992
150_35,150,CMB,True,['149'],['90'],56642
150_35,150,MBbyMB,True,"['21', '22', '95', '149', '7', '51']",['90'],32078
150_36,150,locpc,True,"['131', '79']","['79', '131']",1691
150_36,150,ldecc,True,"['79', '131']","['79', '131']",631
150_36,150,CMB,True,['16'],"['79', '131']",42808
150_36,150,MBbyMB,True,[],"['79', '131']",17940
150_37,150,locpc,True,"['123', '5', '36']","['5', '36']",1542
150_37,150,ldecc,True,"['123', '36', '5']","['5', '36']",1684
150_37,150,CMB,True,"['5', '123', '17', '36']","['5', '36']",14088
150_37,150,MBbyMB,True,"['5', '123', '17', '28', '142', '36', '68']","['5', '36']",24227
150_38,150,locpc,True,"['110', '134', '16', '46']","['16', '46', '110', '134']",2056
150_38,150,ldecc,True,"['46', '16', '110', '134']","['16', '46', '110', '134']",900
150_38,150,CMB,True,"['91', '46', '110', '1', '16', '102', '104']","['16', '46', '110', '134']",26049
150_38,150,MBbyMB,True,"['40', '77', '46', '110', '16', '102']","['16', '46', '110', '134']",26754
150_39,150,locpc,True,"['77', '70', '95']",['70'],2338
150_39,150,ldecc,True,[],['70'],31451
150_39,150,CMB,True,"['35', '92', '121', '32', '77']",['70'],1604
150_39,150,MBbyMB,True,"['103', '121', '7', '63', '32', '77']",['70'],19310
150_40,150,locpc,True,['15'],['15'],2690
150_40,150,ldecc,True,[],['15'],36636
150_40,150,CMB,True,[],['15'],38924
150_40,150,MBbyMB,True,"['46', '122', '68', '84', '124', '15']",['15'],13828
150_41,150,locpc,True,"['22', '28', '20']","['20', '28']",908
150_41,150,ldecc,True,"['28', '20']","['20', '28']",633
150_41,150,CMB,True,"['20', '28']","['20', '28']",194
150_41,150,MBbyMB,True,"['29', '20', '28']","['20', '28']",8170
150_42,150,locpc,True,"['108', '120']","['108', '120']",791
150_42,150,ldecc,True,['108'],"['108', '120']",469
150_42,150,CMB,True,['59'],"['108', '120']",74841
150_42,150,MBbyMB,True,"['62', '89', '120', '59', '146', '80', '56', '84']","['108', '120']",11214
150_43,150,locpc,True,"['133', '29', '98', '23']","['23', '98', '133']",1326
150_43,150,ldecc,False,,"['23', '98', '133']",32390
150_43,150,CMB,True,"['29', '85', '95', '133', '5']","['23', '98', '133']",16075
150_43,150,MBbyMB,True,"['95', '133']","['23', '98', '133']",16753
150_44,150,locpc,True,"['50', '119', '115']","['50', '115', '119']",997
150_44,150,ldecc,True,"['50', '115', '119']","['50', '115', '119']",507
150_44,150,CMB,True,"['119', '115', '50']","['50', '115', '119']",2334
150_44,150,MBbyMB,True,"['119', '115', '74', '50', '67']","['50', '115', '119']",14351
150_45,150,locpc,True,"['146', '27', '87', '66']","['27', '66']",2089
150_45,150,ldecc,False,,"['27', '66']",32613
150_45,150,CMB,True,"['27', '66', '146', '53']","['27', '66']",44485
150_45,150,MBbyMB,True,"['66', '17', '48']","['27', '66']",65166
150_46,150,locpc,True,"['49', '28', '50', '131']","['49', '131']",1686
150_46,150,ldecc,False,,"['49', '131']",33024
150_46,150,CMB,True,"['50', '131', '41', '25', '28', '127', '78']","['49', '131']",42950
150_46,150,MBbyMB,True,"['35', '131', '29', '41', '28', '80']","['49', '131']",51389
150_47,150,locpc,True,"['118', '97']","['97', '118']",906
150_47,150,ldecc,True,"['97', '118']","['97', '118']",495
150_47,150,CMB,True,"['21', '108', '97', '118']","['97', '118']",7079
150_47,150,MBbyMB,True,"['131', '72', '97', '116', '118', '32']","['97', '118']",7470
150_48,150,locpc,True,"['130', '82']","['82', '130']",2256
150_48,150,ldecc,True,"['120', '130', '82']","['82', '130']",980
150_48,150,CMB,True,"['120', '114', '123', '111', '74']","['82', '130']",2332
150_48,150,MBbyMB,True,"['22', '114', '111', '26']","['82', '130']",30652
150_49,150,locpc,True,"['31', '40', '53']","['31', '53']",971
150_49,150,ldecc,False,,"['31', '53']",34355
150_49,150,CMB,True,"['31', '53', '99', '40']","['31', '53']",2420
150_49,150,MBbyMB,True,"['31', '53', '99', '114', '67', '27']","['31', '53']",29940
150_50,150,locpc,True,"['32', '35', '101']","['32', '35']",1538
150_50,150,ldecc,False,,"['32', '35']",37287
150_50,150,CMB,True,['23'],"['32', '35']",308300
150_50,150,MBbyMB,True,"['23', '70', '99', '101', '126', '43', '25', '88', '74', '4']","['32', '35']",44263
150_51,150,locpc,True,"['20', '3', '13']",['20'],5436
150_51,150,ldecc,True,"['13', '71', '20', '59']",['20'],22751
150_51,150,CMB,True,"['13', '59', '85', '54', '106', '138']",['20'],36344
150_51,150,MBbyMB,True,"['1', '8', '13', '59', '85', '107', '54', '26', '101', '17', '25']",['20'],47767
150_52,150,locpc,True,"['69', '113', '31']","['31', '69', '113']",811
150_52,150,ldecc,True,"['113', '31', '69']","['31', '69', '113']",505
150_52,150,CMB,True,"['31', '4', '47', '106', '101', '136']","['31', '69', '113']",3379
150_52,150,MBbyMB,True,"['31', '126', '136']","['31', '69', '113']",20445
150_53,150,locpc,True,"['131', '99', '66']","['66', '99', '131']",1065
150_53,150,ldecc,True,"['131', '66', '99']","['66', '99', '131']",466
150_53,150,CMB,True,"['36', '131', '112', '50', '117', '54']","['66', '99', '131']",30802
150_53,150,MBbyMB,True,"['131', '50']","['66', '99', '131']",44666
150_54,150,locpc,True,"['0', '13']",['54'],1588
150_54,150,ldecc,True,"['54', '55', '13']",['54'],1009
150_54,150,CMB,True,['94'],['54'],36342
150_54,150,MBbyMB,True,"['117', '54']",['54'],7736
150_55,150,locpc,True,"['36', '47', '37']","['36', '37', '47']",828
150_55,150,ldecc,True,"['47', '36', '37']","['36', '37', '47']",517
150_55,150,CMB,True,"['36', '37', '138', '94']","['36', '37', '47']",1771
150_55,150,MBbyMB,True,"['36', '37']","['36', '37', '47']",8771
150_56,150,locpc,True,['129'],['129'],12391
150_56,150,ldecc,True,[],['129'],40664
150_56,150,CMB,True,"['11', '127', '64', '49', '129']",['129'],29117
150_56,150,MBbyMB,True,"['85', '9', '50', '127', '129']",['129'],29810
150_57,150,locpc,True,"['34', '130', '1']","['1', '34', '130']",1466
150_57,150,ldecc,True,"['1', '130', '34']","['1', '34', '130']",715
150_57,150,CMB,True,"['34', '113', '1', '99']","['1', '34', '130']",15862
150_57,150,MBbyMB,True,"['34', '1', '99']","['1', '34', '130']",15626
150_58,150,locpc,True,"['135', '55', '52']",['52'],1644
150_58,150,ldecc,False,,['52'],37050
150_58,150,CMB,True,"['3', '40', '54', '135', '117', '48', '81']",['52'],50751
150_58,150,MBbyMB,True,"['40', '54', '92', '110']",['52'],56355
150_59,150,locpc,True,"['1', '120', '0']","['0', '120']",1401
150_59,150,ldecc,True,"['0', '120', '1']","['0', '120']",511
150_59,150,CMB,True,"['132', '70']","['0', '120']",66310
150_59,150,MBbyMB,True,"['97', '104', '67', '120', '22', '134', '16']","['0', '120']",27473
150_60,150,locpc,True,"['53', '80', '15']","['15', '53', '80']",1139
150_60,150,ldecc,True,"['131', '15', '53', '80']","['15', '53', '80']",13856
150_60,150,CMB,True,"['15', '53']","['15', '53', '80']",179
150_60,150,MBbyMB,True,"['10', '15', '58', '53', '81']","['15', '53', '80']",4497
150_61,150,locpc,True,['72'],['72'],3229
150_61,150,ldecc,True,"['141', '72']",['72'],17117
150_61,150,CMB,True,"['0', '14', '75', '110', '79', '56', '141']",['72'],25885
150_61,150,MBbyMB,True,"['115', '126', '21', '110', '56', '141']",['72'],29515
150_62,150,locpc,True,"['0', '24']","['0', '24']",2840
150_62,150,ldecc,True,"['0', '24']","['0', '24']",890
150_62,150,CMB,True,"['81', '113', '13', '103', '37', '1', '135', '142', '127']","['0', '24']",54999
150_62,150,MBbyMB,True,"['20', '140', '78', '55', '37', '1', '127']","['0', '24']",51974
150_63,150,locpc,True,"['84', '55']","['55', '84']",1517
150_63,150,ldecc,True,"['55', '84']","['55', '84']",21562
150_63,150,CMB,True,"['50', '86', '11', '20', '110']","['55', '84']",26422
150_63,150,MBbyMB,True,"['125', '109', '134', '11', '20', '110']","['55', '84']",42219
150_64,150,locpc,True,"['48', '60', '6']","['6', '48']",1025
150_64,150,ldecc,False,,"['6', '48']",32020
150_64,150,CMB,True,['115'],"['6', '48']",107717
150_64,150,MBbyMB,True,"['10', '17', '18', '41', '44', '107', '112', '96', '34', '59', '105']","['6', '48']",30131
150_65,150,locpc,True,"['63', '131', '30', '133']","['30', '131', '133']",1467
150_65,150,ldecc,False,,"['30', '131', '133']",31737
150_65,150,CMB,True,"['63', '104', '133', '125', '78', '14', '35', '106']","['30', '131', '133']",45637
150_65,150,MBbyMB,True,"['133', '78', '14', '7']","['30', '131', '133']",45905
150_66,150,locpc,True,"['76', '118', '13']","['13', '118']",2326
150_66,150,ldecc,False,,"['13', '118']",33916
150_66,150,CMB,True,"['38', '108', '109', '118', '133', '145', '88', '75', '30']","['13', '118']",84416
150_66,150,MBbyMB,True,"['7', '38', '55', '108', '109', '118', '133', '146', '85', '97', '39', '148', '86']","['13', '118']",81861
150_67,150,locpc,True,['24'],['24'],828
150_67,150,ldecc,True,['24'],['24'],2509
150_67,150,CMB,True,"['12', '84', '132']",['24'],12637
150_67,150,MBbyMB,True,[],['24'],13500
150_68,150,locpc,True,"['15', '45', '127', '109']","['15', '45', '109']",1817
150_68,150,ldecc,False,,"['15', '45', '109']",32149
150_68,150,CMB,True,"['15', '140', '139', '116', '8', '50']","['15', '45', '109']",6211
150_68,150,MBbyMB,True,"['10', '15', '47', '140', '139', '8']","['15', '45', '109']",23041
150_69,150,locpc,True,"['4', '136', '20']","['4', '136']",1137
150_69,150,ldecc,False,,"['4', '136']",32494
150_69,150,CMB,True,"['4', '62', '95']","['4', '136']",16842
150_69,150,MBbyMB,True,"['4', '31', '95']","['4', '136']",28684
150_70,150,locpc,True,"['125', '59', '39']","['39', '59', '125']",1330
150_70,150,ldecc,False,,"['39', '59', '125']",36588
150_70,150,CMB,True,"['39', '51', '133', '136', '41']","['39', '59', '125']",13354
150_70,150,MBbyMB,True,"['39', '43', '148', '51', '136']","['39', '59', '125']",19689
150_71,150,locpc,True,"['55', '147', '47']","['47', '55', '147']",1513
150_71,150,ldecc,True,"['147', '47', '55']","['47', '55', '147']",765
150_71,150,CMB,True,"['55', '45', '137', '87', '95', '129', '82']","['47', '55', '147']",21947
150_71,150,MBbyMB,True,"['55', '84', '96', '129', '82']","['47', '55', '147']",36021
150_72,150,locpc,True,"['65', '138', '101']","['65', '101', '138']",1291
150_72,150,ldecc,True,"['101', '138', '65']","['65', '101', '138']",616
150_72,150,CMB,True,"['62', '101', '138']","['65', '101', '138']",1755
150_72,150,MBbyMB,True,"['62', '99', '109', '101', '93', '14', '138']","['65', '101', '138']",12422
150_73,150,locpc,True,"['26', '47', '127', '124', '99']","['47', '124']",4159
150_73,150,ldecc,False,,"['47', '124']",34615
150_73,150,CMB,True,"['20', '37', '94', '26', '127', '104', '132']","['47', '124']",41402
150_73,150,MBbyMB,True,"['20', '37', '83', '90', '99', '115', '80', '79', '50', '127', '138']","['47', '124']",55364
150_74,150,locpc,True,"['22', '16', '102', '7']","['7', '22', '102']",1486
150_74,150,ldecc,True,"['16', '102', '22']","['7', '22', '102']",575
150_74,150,CMB,True,"['83', '101', '102', '40', '61', '135']","['7', '22', '102']",17838
150_74,150,MBbyMB,True,"['102', '120', '40']","['7', '22', '102']",28983
150_75,150,locpc,True,"['77', '80', '33', '109']","['77', '109']",1542
150_75,150,ldecc,True,['77'],"['77', '109']",33826
150_75,150,CMB,True,"['33', '77', '118']","['77', '109']",3013
150_75,150,MBbyMB,True,"['146', '77', '118', '48', '40', '71']","['77', '109']",14971
150_76,150,locpc,True,"['139', '5', '70']","['5', '70', '139']",1488
150_76,150,ldecc,True,"['139', '113', '5', '70']","['5', '70', '139']",18204
150_76,150,CMB,True,"['70', '115', '127', '22', '124', '36']","['5', '70', '139']",20205
150_76,150,MBbyMB,True,"['70', '104', '115', '118', '127', '22', '124', '84', '36', '92']","['5', '70', '139']",17091
150_77,150,locpc,True,"['50', '113']","['50', '113']",1891
150_77,150,ldecc,True,"['50', '113']","['50', '113']",520
150_77,150,CMB,True,"['50', '113', '137', '91']","['50', '113']",3905
150_77,150,MBbyMB,True,"['50', '66', '113', '68', '95', '104', '136', '91']","['50', '113']",15861
150_78,150,locpc,True,"['144', '24']","['24', '144']",782
150_78,150,ldecc,False,,"['24', '144']",31879
150_78,150,CMB,True,"['74', '144', '55']","['24', '144']",11684
150_78,150,MBbyMB,True,"['48', '74', '144', '6', '81', '95', '55', '84']","['24', '144']",16818
150_79,150,locpc,True,"['57', '101']","['57', '101']",1517
150_79,150,ldecc,True,"['101', '57']","['57', '101']",504
150_79,150,CMB,True,"['101', '93', '16', '112', '76']","['57', '101']",1667
150_79,150,MBbyMB,True,"['101', '146', '93']","['57', '101']",19243
150_80,150,locpc,True,"['148', '142', '121', '62']","['62', '64', '121', '142', '148']",4515
150_80,150,ldecc,True,"['62', '142', '121']","['62', '64', '121', '142', '148']",1137
150_80,150,CMB,True,"['121', '142', '148', '62', '22']","['62', '64', '121', '142', '148']",1641
150_80,150,MBbyMB,True,"['11', '111', '112', '121', '142', '144', '148', '40', '99', '104', '62', '131', '123', '27', '22']","['62', '64', '121', '142', '148']",22673
150_81,150,locpc,True,"['106', '95']","['95', '106']",2405
150_81,150,ldecc,True,['106'],"['95', '106']",546
150_81,150,CMB,True,"['30', '118', '95', '147', '87']","['95', '106']",13115
150_81,150,MBbyMB,True,"['30', '34', '69', '92', '54', '99', '95', '87']","['95', '106']",46592
150_82,150,locpc,True,"['59', '26']","['26', '59']",2009
150_82,150,ldecc,True,"['26', '59']","['26', '59']",482
150_82,150,CMB,True,"['8', '59', '118', '26']","['26', '59']",18179
150_82,150,MBbyMB,True,"['16', '59', '137', '6', '105', '91', '93', '26']","['26', '59']",37735
150_83,150,locpc,True,['99'],['99'],3842
150_83,150,ldecc,True,[],['99'],33663
150_83,150,CMB,True,['38'],['99'],146823
150_83,150,MBbyMB,True,"['108', '39', '99', '96', '17']",['99'],20263
150_84,150,locpc,True,"['89', '81', '22', '64', '98']","['22', '64', '81', '98']",2504
150_84,150,ldecc,False,,"['22', '64', '81', '98']",33656
150_84,150,CMB,True,"['9', '64', '98', '22', '89']","['22', '64', '81', '98']",24865
150_84,150,MBbyMB,True,"['64', '146', '100', '79', '98', '89']","['22', '64', '81', '98']",23011
150_85,150,locpc,True,"['84', '17']","['17', '84']",1867
150_85,150,ldecc,True,['84'],"['17', '84']",21663
150_85,150,CMB,True,"['17', '103', '115', '143']","['17', '84']",23767
150_85,150,MBbyMB,True,"['3', '13', '17', '47', '133', '8', '105', '103', '115', '145', '27', '143', '134']","['17', '84']",24790
150_86,150,locpc,True,"['29', '62', '129']","['29', '62', '129']",2466
150_86,150,ldecc,True,"['62', '129', '29', '47']","['29', '62', '129']",5723
150_86,150,CMB,True,"['62', '127', '129', '29', '92']","['29', '62', '129']",9589
150_86,150,MBbyMB,True,"['62', '75', '127', '129', '29', '84', '125', '147', '108', '61']","['29', '62', '129']",25966
150_87,150,locpc,True,"['103', '83', '81', '2']","['2', '81', '103']",2861
150_87,150,ldecc,True,"['2', '103', '81']","['2', '81', '103']",615
150_87,150,CMB,True,"['82', '102', '2', '6', '63']","['2', '81', '103']",2163
150_87,150,MBbyMB,True,"['2', '63']","['2', '81', '103']",13524
150_88,150,locpc,True,"['73', '12']","['12', '73']",632
150_88,150,ldecc,False,,"['12', '73']",32756
150_88,150,CMB,True,"['73', '12']","['12', '73']",173
150_88,150,MBbyMB,True,"['3', '6', '24', '73', '12', '84']","['12', '73']",5697
150_89,150,locpc,True,"['54', '74', '99', '23', '4']","['4', '23', '54', '74', '99']",3337
150_89,150,ldecc,True,"['74', '4', '23', '99', '140', '54']","['4', '23', '54', '74', '99']",1155
