experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_88,10,CMB,True,"['2', '3']","['3', '4']",27
10_88,10,MBbyMB,True,"['2', '3']","['3', '4']",319
10_89,10,locpc,True,"['5', '8']","['5', '8']",173
10_89,10,ldecc,True,"['5', '8']","['5', '8']",226
10_89,10,pc,True,"['5', '8']","['5', '8']",317
10_89,10,CMB,True,"['5', '7']","['5', '8']",31
10_89,10,MBbyMB,True,"['5', '7']","['5', '8']",147
10_90,10,locpc,True,"['9', '0', '2', '5']","['2', '5', '9']",368
10_90,10,ldecc,True,"['5', '9', '2']","['2', '5', '9']",123
10_90,10,pc,True,"['5', '9', '0', '2']","['2', '5', '9']",569
10_90,10,CMB,True,"['9', '3', '5']","['2', '5', '9']",156
10_90,10,MBbyMB,True,"['4', '9', '3', '5']","['2', '5', '9']",735
10_91,10,locpc,True,"['6', '4']","['4', '6']",127
10_91,10,ldecc,True,"['4', '6']","['4', '6']",24
10_91,10,pc,True,"['4', '6']","['4', '6']",419
10_91,10,CMB,True,"['4', '7']","['4', '6']",23
10_91,10,MBbyMB,True,['7'],"['4', '6']",300
10_92,10,locpc,True,"['5', '9']","['5', '9']",225
10_92,10,ldecc,True,"['5', '9']","['5', '9']",30
10_92,10,pc,True,"['5', '9']","['5', '9']",369
10_92,10,CMB,True,"['4', '7', '9', '6']","['5', '9']",651
10_92,10,MBbyMB,True,"['4', '9', '6']","['5', '9']",675
10_93,10,locpc,True,"['4', '0']","['0', '4']",30
10_93,10,ldecc,True,"['0', '4']","['0', '4']",24
10_93,10,pc,True,"['4', '0']","['0', '4']",119
10_93,10,CMB,True,[],"['0', '4']",35
10_93,10,MBbyMB,True,[],"['0', '4']",70
10_94,10,locpc,True,"['0', '7', '1']","['0', '1', '7']",76
10_94,10,ldecc,True,"['7', '0', '1']","['0', '1', '7']",60
10_94,10,pc,True,"['1', '0', '7']","['0', '1', '7']",159
10_94,10,CMB,True,[],"['0', '1', '7']",1087
10_94,10,MBbyMB,True,[],"['0', '1', '7']",469
10_95,10,locpc,True,"['1', '8']","['1', '3', '8']",136
10_95,10,ldecc,True,"['1', '8', '3']","['1', '3', '8']",34
10_95,10,pc,True,"['1', '8']","['1', '3', '8']",323
10_95,10,CMB,True,"['8', '6']","['1', '3', '8']",143
10_95,10,MBbyMB,True,"['3', '8']","['1', '3', '8']",209
10_96,10,locpc,True,"['0', '8']","['0', '8']",140
10_96,10,ldecc,True,"['0', '8']","['0', '8']",100
10_96,10,pc,True,"['0', '8']","['0', '8']",274
10_96,10,CMB,True,[],"['0', '8']",276
10_96,10,MBbyMB,True,['7'],"['0', '8']",175
10_97,10,locpc,True,"['2', '3', '7']","['2', '3', '7']",151
10_97,10,ldecc,True,"['7', '2', '3']","['2', '3', '7']",145
10_97,10,pc,True,"['2', '3', '7']","['2', '3', '7']",362
10_97,10,CMB,True,[],"['2', '3', '7']",324
10_97,10,MBbyMB,True,[],"['2', '3', '7']",273
10_98,10,locpc,True,[],"['5', '9']",39
10_98,10,ldecc,True,[],"['5', '9']",483
10_98,10,pc,True,[],"['5', '9']",950
10_98,10,CMB,True,[],"['5', '9']",160
10_98,10,MBbyMB,True,[],"['5', '9']",188
10_99,10,locpc,True,"['2', '6']","['2', '6']",28
10_99,10,ldecc,True,"['6', '2']","['2', '6']",29
10_99,10,pc,True,"['2', '6']","['2', '6']",98
10_99,10,CMB,True,"['2', '4', '6']","['2', '6']",255
10_99,10,MBbyMB,True,"['2', '6']","['2', '6']",260
20_0,20,locpc,True,[],['3'],118
20_0,20,ldecc,True,['3'],['3'],230
20_0,20,pc,True,['3'],['3'],1392
20_0,20,CMB,True,['19'],['3'],401
20_0,20,MBbyMB,True,[],['3'],807
20_1,20,locpc,True,[],"['0', '2']",226
20_1,20,ldecc,True,"['0', '2']","['0', '2']",44
20_1,20,pc,True,"['2', '0']","['0', '2']",1778
20_1,20,CMB,True,"['1', '13', '2', '16']","['0', '2']",352
20_1,20,MBbyMB,True,"['1', '13', '2']","['0', '2']",1697
20_2,20,locpc,True,"['4', '5', '1', '8']","['1', '4', '5', '8']",586
20_2,20,ldecc,True,"['4', '5', '1', '8']","['1', '4', '5', '8']",116
20_2,20,pc,True,"['8', '5', '4', '1']","['1', '4', '5', '8']",877
20_2,20,CMB,True,"['1', '5', '4', '3']","['1', '4', '5', '8']",287
20_2,20,MBbyMB,True,"['1', '4']","['1', '4', '5', '8']",1404
20_3,20,locpc,True,[],['14'],53
20_3,20,ldecc,True,['14'],['14'],370
20_3,20,pc,True,['14'],['14'],547
20_3,20,CMB,False,,['14'],438
20_3,20,MBbyMB,False,,['14'],292
20_4,20,locpc,True,[],['11'],46
20_4,20,ldecc,True,['6'],['11'],617
20_4,20,pc,True,['11'],['11'],1217
20_4,20,CMB,True,[],['11'],397
20_4,20,MBbyMB,True,[],['11'],686
20_5,20,locpc,True,"['15', '5', '7', '8']","['5', '7', '8', '15']",307
20_5,20,ldecc,True,"['7', '5', '15', '8']","['5', '7', '8', '15']",580
20_5,20,pc,True,"['15', '5', '7', '8']","['5', '7', '8', '15']",735
20_5,20,CMB,True,"['7', '15', '5']","['5', '7', '8', '15']",59
20_5,20,MBbyMB,True,"['7', '15', '5']","['5', '7', '8', '15']",591
20_6,20,locpc,True,"['6', '13', '9', '16']","['6', '9', '13', '16']",304
20_6,20,ldecc,True,"['6', '16', '9', '13']","['6', '9', '13', '16']",237
20_6,20,pc,True,"['9', '13', '6', '16']","['6', '9', '13', '16']",954
20_6,20,CMB,True,"['19', '6', '13']","['6', '9', '13', '16']",231
20_6,20,MBbyMB,True,"['5', '19', '6']","['6', '9', '13', '16']",809
20_7,20,locpc,True,[],"['7', '10', '16', '18', '19']",65
20_7,20,ldecc,True,"['7', '18', '10', '16', '19']","['7', '10', '16', '18', '19']",228
20_7,20,pc,True,"['16', '19', '18', '7', '10']","['7', '10', '16', '18', '19']",2151
20_7,20,CMB,True,"['7', '10', '12', '18', '4']","['7', '10', '16', '18', '19']",808
20_7,20,MBbyMB,True,"['3', '7', '10', '18', '4', '15']","['7', '10', '16', '18', '19']",2564
20_8,20,locpc,True,[],"['7', '19']",94
20_8,20,ldecc,True,"['7', '19']","['7', '19']",331
20_8,20,pc,True,['7'],"['7', '19']",1863
20_8,20,CMB,True,"['19', '7', '14']","['7', '19']",908
20_8,20,MBbyMB,True,['7'],"['7', '19']",1454
20_9,20,locpc,False,,"['3', '17', '19']",1308
20_9,20,ldecc,True,"['17', '19', '3']","['3', '17', '19']",76
20_9,20,pc,True,"['3', '19', '17']","['3', '17', '19']",3018
20_9,20,CMB,True,[],"['3', '17', '19']",2559
20_9,20,MBbyMB,True,"['19', '5']","['3', '17', '19']",1037
20_10,20,locpc,True,"['19', '5', '9', '7']",['9'],1398
20_10,20,ldecc,True,['9'],['9'],594
20_10,20,pc,True,"['19', '5', '9', '7']",['9'],3257
20_10,20,CMB,True,"['9', '5', '13', '19']",['9'],1500
20_10,20,MBbyMB,True,"['10', '15', '9', '4', '6', '5', '13', '19']",['9'],2275
20_11,20,locpc,True,[],"['0', '3', '12']",74
20_11,20,ldecc,True,"['12', '0', '3']","['0', '3', '12']",54
20_11,20,pc,True,"['12', '0', '3']","['0', '3', '12']",713
20_11,20,CMB,True,"['0', '3']","['0', '3', '12']",36
20_11,20,MBbyMB,True,"['0', '3']","['0', '3', '12']",565
20_12,20,locpc,True,"['16', '7']","['7', '16']",1686
20_12,20,ldecc,True,"['7', '16']","['7', '16']",375
20_12,20,pc,True,"['7', '16']","['7', '16']",2280
20_12,20,CMB,True,"['16', '7']","['7', '16']",1350
20_12,20,MBbyMB,True,"['13', '16', '10', '7']","['7', '16']",668
20_13,20,locpc,True,[],"['0', '12', '16']",136
20_13,20,ldecc,True,"['16', '12', '0']","['0', '12', '16']",261
20_13,20,pc,True,"['12', '0', '16']","['0', '12', '16']",1462
20_13,20,CMB,True,"['5', '12', '6', '14', '19']","['0', '12', '16']",2483
20_13,20,MBbyMB,True,"['5', '18', '6', '3', '14', '19']","['0', '12', '16']",3448
20_14,20,locpc,True,[],"['10', '15']",39
20_14,20,ldecc,True,"['15', '10']","['10', '15']",44
20_14,20,pc,True,"['10', '15']","['10', '15']",745
20_14,20,CMB,True,"['15', '10']","['10', '15']",41
20_14,20,MBbyMB,True,"['15', '10']","['10', '15']",332
20_15,20,locpc,True,[],"['1', '8']",47
20_15,20,ldecc,True,"['1', '8']","['1', '8']",49
20_15,20,pc,True,"['1', '8']","['1', '8']",453
20_15,20,CMB,True,['14'],"['1', '8']",416
20_15,20,MBbyMB,True,['14'],"['1', '8']",387
20_16,20,locpc,True,"['0', '9']","['0', '9']",918
20_16,20,ldecc,True,"['0', '9', '3']","['0', '9']",439
20_16,20,pc,True,"['9', '0']","['0', '9']",1907
20_16,20,CMB,True,"['11', '14', '15', '3', '19', '2', '17']","['0', '9']",8510
20_16,20,MBbyMB,True,"['19', '2']","['0', '9']",5842
20_17,20,locpc,True,"['1', '5']","['1', '5']",387
20_17,20,ldecc,True,"['5', '1']","['1', '5']",44
20_17,20,pc,True,"['5', '1']","['1', '5']",2736
20_17,20,CMB,True,['17'],"['1', '5']",569
20_17,20,MBbyMB,True,[],"['1', '5']",826
20_18,20,locpc,True,"['12', '5', '15', '16']","['5', '12', '15', '16']",236
20_18,20,ldecc,True,"['15', '5', '16', '12']","['5', '12', '15', '16']",161
20_18,20,pc,True,"['12', '16', '15', '5']","['5', '12', '15', '16']",710
20_18,20,CMB,True,"['9', '18', '16']","['5', '12', '15', '16']",186
20_18,20,MBbyMB,True,"['18', '16']","['5', '12', '15', '16']",421
20_19,20,locpc,True,"['11', '13', '2']","['2', '11']",200
20_19,20,ldecc,True,"['11', '18', '2']","['2', '11']",460
20_19,20,pc,True,"['11', '13', '2']","['2', '11']",586
20_19,20,CMB,True,[],"['2', '11']",834
20_19,20,MBbyMB,True,[],"['2', '11']",607
20_20,20,locpc,True,"['10', '11', '19', '9']","['9', '10', '11', '19']",440
20_20,20,ldecc,True,"['9', '10', '11', '19']","['9', '10', '11', '19']",76
20_20,20,pc,True,"['19', '10', '9', '11']","['9', '10', '11', '19']",1071
20_20,20,CMB,True,"['13', '14', '11', '4', '19']","['9', '10', '11', '19']",453
20_20,20,MBbyMB,True,"['14', '11', '19']","['9', '10', '11', '19']",1780
20_21,20,locpc,True,[],"['1', '3']",56
20_21,20,ldecc,True,"['1', '3']","['1', '3']",206
20_21,20,pc,True,"['1', '3']","['1', '3']",2144
20_21,20,CMB,True,"['1', '3']","['1', '3']",1852
20_21,20,MBbyMB,True,"['1', '18', '3', '10']","['1', '3']",2931
20_22,20,locpc,True,[],"['12', '14']",137
20_22,20,ldecc,True,"['14', '12']","['12', '14']",65
20_22,20,pc,True,"['14', '12']","['12', '14']",1238
20_22,20,CMB,True,['5'],"['12', '14']",659
20_22,20,MBbyMB,True,[],"['12', '14']",520
20_23,20,locpc,True,[],"['3', '7']",62
20_23,20,ldecc,True,"['7', '3']","['3', '7']",205
20_23,20,pc,True,"['7', '3']","['3', '7']",1401
20_23,20,CMB,True,"['2', '4', '7']","['3', '7']",667
20_23,20,MBbyMB,True,"['2', '4', '7']","['3', '7']",805
20_24,20,locpc,True,['2'],['2'],216
20_24,20,ldecc,True,['2'],['2'],141
20_24,20,pc,True,['2'],['2'],590
20_24,20,CMB,True,[],['2'],213
20_24,20,MBbyMB,True,[],['2'],235
20_25,20,locpc,True,[],"['0', '1', '11', '18']",84
20_25,20,ldecc,True,"['0', '18', '11', '1']","['0', '1', '11', '18']",137
20_25,20,pc,True,"['1', '0', '11', '18']","['0', '1', '11', '18']",966
20_25,20,CMB,True,"['0', '5', '1', '11']","['0', '1', '11', '18']",326
20_25,20,MBbyMB,True,"['0', '15', '1', '11']","['0', '1', '11', '18']",1748
20_26,20,locpc,True,[],"['7', '11']",110
20_26,20,ldecc,True,"['7', '11']","['7', '11']",49
20_26,20,pc,True,"['7', '11']","['7', '11']",1199
20_26,20,CMB,True,"['7', '11']","['7', '11']",35
20_26,20,MBbyMB,True,"['3', '7', '11', '15']","['7', '11']",387
20_27,20,locpc,True,[],"['2', '8']",178
20_27,20,ldecc,True,"['8', '2']","['2', '8']",365
20_27,20,pc,True,"['8', '2']","['2', '8']",1242
20_27,20,CMB,True,"['3', '14', '9', '1', '16']","['2', '8']",390
20_27,20,MBbyMB,True,"['9', '1']","['2', '8']",1179
20_28,20,locpc,True,"['11', '9', '3']","['3', '9', '11']",393
20_28,20,ldecc,True,"['9', '11', '3']","['3', '9', '11']",71
20_28,20,pc,True,"['9', '11', '3']","['3', '9', '11']",1865
20_28,20,CMB,True,"['3', '7', '9', '11']","['3', '9', '11']",1454
20_28,20,MBbyMB,True,"['9', '10', '2']","['3', '9', '11']",2744
20_29,20,locpc,True,[],"['3', '17']",126
20_29,20,ldecc,True,"['17', '3']","['3', '17']",54
20_29,20,pc,True,"['17', '3']","['3', '17']",904
20_29,20,CMB,True,[],"['3', '17']",885
20_29,20,MBbyMB,True,[],"['3', '17']",690
20_30,20,locpc,True,"['13', '0', '8', '3']","['3', '8', '13']",117
20_30,20,ldecc,False,,"['3', '8', '13']",416
20_30,20,pc,True,"['13', '3', '0', '8']","['3', '8', '13']",424
20_30,20,CMB,True,[],"['3', '8', '13']",185
20_30,20,MBbyMB,True,[],"['3', '8', '13']",169
20_31,20,locpc,True,[],['8'],259
20_31,20,ldecc,True,['8'],['8'],270
20_31,20,pc,True,"['7', '8', '16']",['8'],2425
20_31,20,CMB,True,"['8', '14']",['8'],46
20_31,20,MBbyMB,True,"['13', '8', '14']",['8'],1084
20_32,20,locpc,True,[],"['0', '8']",37
20_32,20,ldecc,True,"['0', '8']","['0', '8']",44
20_32,20,pc,True,"['0', '8']","['0', '8']",737
20_32,20,CMB,True,['2'],"['0', '8']",460
20_32,20,MBbyMB,True,['2'],"['0', '8']",398
20_33,20,locpc,True,[],"['3', '5', '10', '15']",110
20_33,20,ldecc,True,"['15', '5', '10', '3']","['3', '5', '10', '15']",421
20_33,20,pc,True,"['3', '15', '10', '5']","['3', '5', '10', '15']",1004
20_33,20,CMB,True,"['3', '14', '15', '4']","['3', '5', '10', '15']",868
20_33,20,MBbyMB,True,"['3', '15']","['3', '5', '10', '15']",1115
20_34,20,locpc,True,"['4', '16', '17']","['4', '17']",305
20_34,20,ldecc,True,"['17', '4']","['4', '17']",104
20_34,20,pc,True,"['17', '4', '16']","['4', '17']",1826
20_34,20,CMB,True,['10'],"['4', '17']",661
20_34,20,MBbyMB,True,[],"['4', '17']",838
20_35,20,locpc,True,[],"['1', '7', '8', '10']",96
20_35,20,ldecc,True,"['1', '10', '8']","['1', '7', '8', '10']",180
20_35,20,pc,True,"['10', '8', '1', '7']","['1', '7', '8', '10']",2410
20_35,20,CMB,True,"['0', '15', '10', '19']","['1', '7', '8', '10']",243
20_35,20,MBbyMB,True,"['0', '15', '10', '19']","['1', '7', '8', '10']",3884
20_36,20,locpc,True,[],"['13', '15', '17']",45
20_36,20,ldecc,True,"['15', '17', '13']","['13', '15', '17']",825
20_36,20,pc,True,"['17', '15', '13']","['13', '15', '17']",1598
20_36,20,CMB,True,"['14', '17', '7', '0', '6', '18']","['13', '15', '17']",609
20_36,20,MBbyMB,True,"['8', '14', '17', '0', '6', '18']","['13', '15', '17']",3339
20_37,20,locpc,True,[],"['7', '19']",97
20_37,20,ldecc,True,"['7', '19']","['7', '19']",65
20_37,20,pc,True,"['7', '19']","['7', '19']",1376
20_37,20,CMB,True,"['7', '0', '6']","['7', '19']",506
20_37,20,MBbyMB,True,"['7', '0']","['7', '19']",679
20_38,20,locpc,True,"['19', '11', '15']","['11', '19']",244
20_38,20,ldecc,True,"['15', '19', '11']","['11', '19']",368
20_38,20,pc,True,"['15', '11', '19']","['11', '19']",1349
20_38,20,CMB,True,"['15', '19', '11']","['11', '19']",577
20_38,20,MBbyMB,True,"['4', '6', '7', '15', '19', '0', '11', '5']","['11', '19']",1529
20_39,20,locpc,True,"['12', '7']","['7', '12']",723
20_39,20,ldecc,True,"['7', '12']","['7', '12']",111
20_39,20,pc,True,"['12', '7']","['7', '12']",1337
20_39,20,CMB,True,"['9', '18']","['7', '12']",33
20_39,20,MBbyMB,True,[],"['7', '12']",535
20_40,20,locpc,True,"['4', '19', '2']","['2', '4', '19']",480
20_40,20,ldecc,True,"['4', '19', '2']","['2', '4', '19']",54
20_40,20,pc,True,"['2', '4', '19']","['2', '4', '19']",2259
20_40,20,CMB,True,"['16', '4', '0', '2']","['2', '4', '19']",259
20_40,20,MBbyMB,True,"['16', '4', '18', '2']","['2', '4', '19']",1367
20_41,20,locpc,True,[],"['2', '17']",131
20_41,20,ldecc,True,"['17', '2']","['2', '17']",74
20_41,20,pc,True,"['17', '2']","['2', '17']",2063
20_41,20,CMB,True,"['0', '17', '13', '14', '6']","['2', '17']",333
20_41,20,MBbyMB,True,"['0', '17']","['2', '17']",1463
20_42,20,locpc,True,[],['15'],92
20_42,20,ldecc,True,['15'],['15'],173
20_42,20,pc,True,['15'],['15'],1259
20_42,20,CMB,True,"['18', '10', '4']",['15'],613
20_42,20,MBbyMB,True,[],['15'],1011
20_43,20,locpc,True,[],"['6', '9', '14', '16']",80
20_43,20,ldecc,True,"['16', '14', '9', '6']","['6', '9', '14', '16']",76
20_43,20,pc,True,"['16', '14', '9', '6']","['6', '9', '14', '16']",723
20_43,20,CMB,True,"['16', '6', '14']","['6', '9', '14', '16']",63
20_43,20,MBbyMB,True,"['16', '6', '3', '14', '18']","['6', '9', '14', '16']",653
20_44,20,locpc,True,"['5', '14']","['5', '14']",174
20_44,20,ldecc,True,"['14', '5', '0', '4']","['5', '14']",103
20_44,20,pc,True,"['5', '14']","['5', '14']",1553
20_44,20,CMB,True,"['5', '14', '3']","['5', '14']",462
20_44,20,MBbyMB,True,"['13', '14', '3']","['5', '14']",1518
20_45,20,locpc,True,"['0', '4', '5']","['0', '4', '5']",410
20_45,20,ldecc,True,"['5', '0', '4']","['0', '4', '5']",74
20_45,20,pc,True,"['0', '4', '5']","['0', '4', '5']",1072
20_45,20,CMB,True,"['13', '15', '2', '5', '17']","['0', '4', '5']",613
20_45,20,MBbyMB,True,"['13', '15', '16', '5', '17']","['0', '4', '5']",1685
20_46,20,locpc,True,"['5', '18', '9']","['5', '9', '18']",200
20_46,20,ldecc,True,"['5', '9', '18']","['5', '9', '18']",70
20_46,20,pc,True,"['9', '5', '18']","['5', '9', '18']",1435
20_46,20,CMB,True,"['9', '18']","['5', '9', '18']",206
20_46,20,MBbyMB,True,"['9', '6', '18']","['5', '9', '18']",382
20_47,20,locpc,True,"['10', '2']","['2', '10']",321
20_47,20,ldecc,True,"['10', '2']","['2', '10']",76
20_47,20,pc,True,"['2', '10']","['2', '10']",1420
20_47,20,CMB,True,"['2', '10']","['2', '10']",47
20_47,20,MBbyMB,True,"['1', '5', '2', '10']","['2', '10']",1367
20_48,20,locpc,True,[],"['12', '15']",85
20_48,20,ldecc,True,"['15', '12']","['12', '15']",44
20_48,20,pc,True,"['12', '15']","['12', '15']",779
20_48,20,CMB,True,"['1', '14', '11']","['12', '15']",65
20_48,20,MBbyMB,True,[],"['12', '15']",880
20_49,20,locpc,True,"['14', '12']","['12', '14']",198
20_49,20,ldecc,True,"['14', '12']","['12', '14']",54
20_49,20,pc,True,"['14', '12']","['12', '14']",873
20_49,20,CMB,True,"['0', '16', '1', '4', '9']","['12', '14']",1626
20_49,20,MBbyMB,True,"['0', '7', '16', '4']","['12', '14']",1666
20_50,20,locpc,True,[],"['2', '16', '17']",116
20_50,20,ldecc,True,"['16', '17', '2']","['2', '16', '17']",166
20_50,20,pc,True,"['16', '2', '17']","['2', '16', '17']",1206
20_50,20,CMB,True,"['5', '2']","['2', '16', '17']",43
20_50,20,MBbyMB,True,"['5', '2', '1']","['2', '16', '17']",253
20_51,20,locpc,True,"['4', '15']","['4', '15']",90
20_51,20,ldecc,True,"['15', '4']","['4', '15']",64
20_51,20,pc,True,"['4', '15']","['4', '15']",544
20_51,20,CMB,True,"['4', '8', '17']","['4', '15']",153
20_51,20,MBbyMB,True,"['4', '8', '16', '17']","['4', '15']",444
20_52,20,locpc,True,[],"['7', '12']",70
20_52,20,ldecc,True,"['7', '12']","['7', '12']",90
20_52,20,pc,True,"['12', '7']","['7', '12']",1086
20_52,20,CMB,True,"['12', '7']","['7', '12']",47
20_52,20,MBbyMB,True,"['12', '15', '7']","['7', '12']",877
20_53,20,locpc,False,,"['12', '14']",536
20_53,20,ldecc,True,"['14', '12']","['12', '14']",125
20_53,20,pc,False,,"['12', '14']",1013
20_53,20,CMB,True,['17'],"['12', '14']",1364
20_53,20,MBbyMB,True,[],"['12', '14']",728
20_54,20,locpc,True,"['15', '18']","['15', '18']",148
20_54,20,ldecc,True,"['15', '18']","['15', '18']",52
20_54,20,pc,True,"['15', '18']","['15', '18']",1144
20_54,20,CMB,True,['0'],"['15', '18']",1316
20_54,20,MBbyMB,True,"['13', '10', '18', '0']","['15', '18']",1247
20_55,20,locpc,True,['14'],['14'],580
20_55,20,ldecc,True,['14'],['14'],373
20_55,20,pc,True,['14'],['14'],1804
20_55,20,CMB,True,['8'],['14'],1497
20_55,20,MBbyMB,True,"['19', '14']",['14'],531
20_56,20,locpc,True,['18'],"['5', '18']",834
20_56,20,ldecc,True,"['5', '18']","['5', '18']",421
20_56,20,pc,True,['18'],"['5', '18']",1590
20_56,20,CMB,True,"['11', '10', '18']","['5', '18']",196
20_56,20,MBbyMB,True,"['1', '11', '18']","['5', '18']",1316
20_57,20,locpc,True,[],"['4', '10']",47
20_57,20,ldecc,False,,"['4', '10']",521
20_57,20,pc,True,"['10', '4']","['4', '10']",776
20_57,20,CMB,True,"['15', '10']","['4', '10']",37
20_57,20,MBbyMB,True,"['15', '10']","['4', '10']",234
20_58,20,locpc,True,[],"['8', '11']",199
20_58,20,ldecc,True,"['11', '8']","['8', '11']",44
20_58,20,pc,True,"['8', '11']","['8', '11']",927
20_58,20,CMB,True,['8'],"['8', '11']",442
20_58,20,MBbyMB,True,"['8', '12']","['8', '11']",170
20_59,20,locpc,True,[],"['4', '10', '12']",70
20_59,20,ldecc,True,"['12', '10', '4']","['4', '10', '12']",208
20_59,20,pc,True,"['10', '4', '12']","['4', '10', '12']",2374
20_59,20,CMB,True,"['6', '9', '3']","['4', '10', '12']",896
20_59,20,MBbyMB,True,['3'],"['4', '10', '12']",1002
20_60,20,locpc,True,[],"['0', '4', '6', '7', '12', '13', '15', '16']",61
20_60,20,ldecc,True,"['7', '15', '6', '12', '13', '0', '16', '4']","['0', '4', '6', '7', '12', '13', '15', '16']",1291
20_60,20,pc,True,"['15', '4', '12', '7', '13', '0', '6', '16']","['0', '4', '6', '7', '12', '13', '15', '16']",2393
20_60,20,CMB,True,"['4', '7', '12', '16', '0', '8']","['0', '4', '6', '7', '12', '13', '15', '16']",1045
20_60,20,MBbyMB,True,"['2', '4', '7', '12', '11', '0', '8']","['0', '4', '6', '7', '12', '13', '15', '16']",3728
20_61,20,locpc,True,[],"['9', '17', '18']",158
20_61,20,ldecc,True,"['17', '9', '18']","['9', '17', '18']",54
20_61,20,pc,True,"['9', '18', '17']","['9', '17', '18']",1104
20_61,20,CMB,True,"['17', '18']","['9', '17', '18']",41
20_61,20,MBbyMB,True,"['17', '18', '2']","['9', '17', '18']",457
20_62,20,locpc,True,"['17', '19']","['17', '19']",779
20_62,20,ldecc,True,"['17', '19']","['17', '19']",88
20_62,20,pc,True,"['19', '17']","['17', '19']",2338
20_62,20,CMB,True,"['19', '7', '1']","['17', '19']",564
20_62,20,MBbyMB,True,"['19', '7', '1', '12']","['17', '19']",1602
20_63,20,locpc,True,"['13', '10', '3']","['3', '10', '13']",184
20_63,20,ldecc,True,"['10', '13', '3']","['3', '10', '13']",61
20_63,20,pc,True,"['13', '10', '3']","['3', '10', '13']",1118
20_63,20,CMB,True,"['3', '13', '10']","['3', '10', '13']",90
20_63,20,MBbyMB,True,"['3', '13', '10']","['3', '10', '13']",732
20_64,20,locpc,True,"['7', '9']","['7', '9']",102
20_64,20,ldecc,True,"['7', '9']","['7', '9']",44
20_64,20,pc,True,"['7', '9']","['7', '9']",921
20_64,20,CMB,True,"['7', '0', '15']","['7', '9']",388
20_64,20,MBbyMB,True,"['7', '4', '0', '15']","['7', '9']",466
20_65,20,locpc,True,"['19', '14', '10', '3']","['3', '14']",866
20_65,20,ldecc,True,"['14', '19', '3']","['3', '14']",195
20_65,20,pc,True,"['14', '10', '3', '19']","['3', '14']",1842
20_65,20,CMB,True,"['3', '11', '19']","['3', '14']",260
20_65,20,MBbyMB,True,"['3', '11', '19', '10']","['3', '14']",1317
20_66,20,locpc,False,,"['3', '7', '17']",955
20_66,20,ldecc,True,"['7', '17', '3']","['3', '7', '17']",54
20_66,20,pc,True,"['3', '17', '7']","['3', '7', '17']",2051
20_66,20,CMB,True,['3'],"['3', '7', '17']",2688
20_66,20,MBbyMB,True,"['15', '3', '6']","['3', '7', '17']",1571
20_67,20,locpc,True,"['2', '8']","['2', '3', '8']",256
20_67,20,ldecc,True,"['8', '2', '3']","['2', '3', '8']",54
20_67,20,pc,True,"['8', '2']","['2', '3', '8']",1761
20_67,20,CMB,True,"['2', '13']","['2', '3', '8']",35
20_67,20,MBbyMB,True,"['2', '13', '5']","['2', '3', '8']",310
20_68,20,locpc,True,[],"['0', '5', '13']",489
20_68,20,ldecc,True,"['5', '0', '13']","['0', '5', '13']",153
20_68,20,pc,True,"['0', '5', '13']","['0', '5', '13']",2846
20_68,20,CMB,True,['5'],"['0', '5', '13']",2653
20_68,20,MBbyMB,True,"['9', '5']","['0', '5', '13']",676
20_69,20,locpc,True,[],"['5', '14']",117
20_69,20,ldecc,True,"['14', '5']","['5', '14']",59
20_69,20,pc,True,"['5', '14']","['5', '14']",1219
20_69,20,CMB,True,"['14', '18']","['5', '14']",35
20_69,20,MBbyMB,True,"['14', '16', '18']","['5', '14']",425
20_70,20,locpc,True,"['7', '17', '19']","['7', '17', '19']",196
20_70,20,ldecc,True,"['7', '17', '19']","['7', '17', '19']",54
20_70,20,pc,True,"['7', '19', '17']","['7', '17', '19']",730
20_70,20,CMB,True,"['3', '13', '4', '15']","['7', '17', '19']",648
20_70,20,MBbyMB,True,"['4', '15']","['7', '17', '19']",710
20_71,20,locpc,False,,"['5', '18']",74
20_71,20,ldecc,True,[],"['5', '18']",611
20_71,20,pc,True,[],"['5', '18']",778
20_71,20,CMB,True,[],"['5', '18']",230
20_71,20,MBbyMB,True,['18'],"['5', '18']",947
20_72,20,locpc,True,"['18', '12', '8', '5']","['5', '12', '18']",527
20_72,20,ldecc,True,"['5', '18', '12']","['5', '12', '18']",216
20_72,20,pc,True,"['8', '5', '18', '12']","['5', '12', '18']",1966
20_72,20,CMB,True,"['5', '12', '18', '4']","['5', '12', '18']",389
20_72,20,MBbyMB,True,"['5', '12', '15', '18', '14']","['5', '12', '18']",1420
20_73,20,locpc,True,[],"['5', '16']",89
20_73,20,ldecc,True,[],"['5', '16']",136
20_73,20,pc,True,[],"['5', '16']",1295
20_73,20,CMB,True,"['16', '6', '7']","['5', '16']",152
20_73,20,MBbyMB,True,"['16', '1', '6', '7']","['5', '16']",1392
20_74,20,locpc,True,"['0', '12', '7']","['0', '12']",733
20_74,20,ldecc,True,"['12', '0']","['0', '12']",161
20_74,20,pc,True,"['0', '12']","['0', '12']",1417
20_74,20,CMB,True,"['0', '12', '7', '3']","['0', '12']",772
20_74,20,MBbyMB,True,"['0', '12', '18', '16', '3', '19']","['0', '12']",2627
20_75,20,locpc,True,"['16', '8']","['8', '16']",158
20_75,20,ldecc,True,"['16', '8']","['8', '16']",372
