experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_89,10,locpc,True,"['6', '8']","['6', '8']",117
10_89,10,ldecc,True,"['6', '8']","['6', '8']",24
10_89,10,pc,True,"['6', '8']","['6', '8']",419
10_89,10,CMB,True,[],"['6', '8']",158
10_89,10,MBbyMB,True,[],"['6', '8']",160
10_90,10,locpc,True,"['0', '5']","['0', '5']",89
10_90,10,ldecc,True,"['0', '5']","['0', '5']",96
10_90,10,pc,True,"['5', '0']","['0', '5']",258
10_90,10,CMB,True,"['5', '4', '6']","['0', '5']",377
10_90,10,MBbyMB,True,"['5', '4']","['0', '5']",385
10_91,10,locpc,True,"['5', '0']","['0', '5']",189
10_91,10,ldecc,True,"['0', '5']","['0', '5']",49
10_91,10,pc,True,"['0', '5']","['0', '5']",541
10_91,10,CMB,True,"['5', '0']","['0', '5']",35
10_91,10,MBbyMB,True,"['5', '0', '3']","['0', '5']",710
10_92,10,locpc,True,"['4', '9']","['4', '9']",149
10_92,10,ldecc,True,"['9', '4']","['4', '9']",29
10_92,10,pc,True,"['4', '9']","['4', '9']",512
10_92,10,CMB,True,"['9', '1', '2']","['4', '9']",132
10_92,10,MBbyMB,True,"['9', '2']","['4', '9']",296
10_93,10,locpc,True,"['0', '3']","['0', '3']",99
10_93,10,ldecc,True,"['0', '3']","['0', '3']",54
10_93,10,pc,True,"['0', '3']","['0', '3']",211
10_93,10,CMB,False,,"['0', '3']",450
10_93,10,MBbyMB,False,,"['0', '3']",283
10_94,10,locpc,True,"['1', '8']","['1', '8']",131
10_94,10,ldecc,True,"['1', '8']","['1', '8']",24
10_94,10,pc,True,"['1', '8']","['1', '8']",253
10_94,10,CMB,True,"['0', '1']","['1', '8']",24
10_94,10,MBbyMB,True,['0'],"['1', '8']",457
10_95,10,locpc,False,,"['6', '7']",279
10_95,10,ldecc,True,"['6', '7']","['6', '7']",91
10_95,10,pc,True,"['4', '6']","['6', '7']",779
10_95,10,CMB,False,,"['6', '7']",795
10_95,10,MBbyMB,True,"['7', '1']","['6', '7']",761
10_96,10,locpc,True,"['2', '0']",['0'],211
10_96,10,ldecc,True,['0'],['0'],98
10_96,10,pc,True,"['2', '0']",['0'],658
10_96,10,CMB,True,"['5', '6']",['0'],37
10_96,10,MBbyMB,True,['6'],['0'],581
10_97,10,locpc,True,"['2', '1', '5']","['1', '2', '5']",225
10_97,10,ldecc,True,"['1', '2', '5']","['1', '2', '5']",44
10_97,10,pc,True,"['1', '5', '2']","['1', '2', '5']",597
10_97,10,CMB,True,['4'],"['1', '2', '5']",2475
10_97,10,MBbyMB,True,[],"['1', '2', '5']",1091
10_98,10,locpc,True,"['1', '5']","['1', '5']",88
10_98,10,ldecc,True,"['1', '5']","['1', '5']",81
10_98,10,pc,True,"['1', '5']","['1', '5']",269
10_98,10,CMB,True,[],"['1', '5']",1070
10_98,10,MBbyMB,True,[],"['1', '5']",617
10_99,10,locpc,True,"['8', '0']","['0', '8']",83
10_99,10,ldecc,True,"['0', '8']","['0', '8']",24
10_99,10,pc,True,"['0', '8']","['0', '8']",234
10_99,10,CMB,True,[],"['0', '8']",34
10_99,10,MBbyMB,True,[],"['0', '8']",147
20_0,20,locpc,True,"['4', '6', '15', '10', '13']","['4', '6', '10', '13', '15']",678
20_0,20,ldecc,True,"['13', '4', '10', '6', '15']","['4', '6', '10', '13', '15']",428
20_0,20,pc,True,"['13', '15', '4', '6', '10']","['4', '6', '10', '13', '15']",1220
20_0,20,CMB,True,['16'],"['4', '6', '10', '13', '15']",673
20_0,20,MBbyMB,True,"['16', '4']","['4', '6', '10', '13', '15']",540
20_1,20,locpc,True,"['7', '4']","['4', '7']",486
20_1,20,ldecc,True,"['7', '4']","['4', '7']",64
20_1,20,pc,True,"['4', '7']","['4', '7']",2241
20_1,20,CMB,True,"['7', '10', '11', '13']","['4', '7']",330
20_1,20,MBbyMB,True,[],"['4', '7']",1450
20_2,20,locpc,True,"['2', '7']","['2', '7']",198
20_2,20,ldecc,True,"['2', '7']","['2', '7']",82
20_2,20,pc,True,"['7', '2']","['2', '7']",1434
20_2,20,CMB,True,"['2', '7']","['2', '7']",55
20_2,20,MBbyMB,True,"['6', '2', '7']","['2', '7']",547
20_3,20,locpc,True,['4'],['4'],506
20_3,20,ldecc,True,['4'],['4'],68
20_3,20,pc,True,['4'],['4'],2381
20_3,20,CMB,True,"['0', '7', '9', '13']",['4'],365
20_3,20,MBbyMB,True,"['14', '9']",['4'],1783
20_4,20,locpc,True,"['7', '8', '13']","['7', '8', '13']",270
20_4,20,ldecc,True,"['13', '7', '8']","['7', '8', '13']",84
20_4,20,pc,True,"['7', '8', '13']","['7', '8', '13']",1587
20_4,20,CMB,True,"['13', '5', '11']","['7', '8', '13']",572
20_4,20,MBbyMB,True,"['13', '11']","['7', '8', '13']",1493
20_5,20,locpc,True,"['5', '6']","['5', '6']",242
20_5,20,ldecc,True,"['6', '5']","['5', '6']",414
20_5,20,pc,True,"['5', '6']","['5', '6']",681
20_5,20,CMB,True,['7'],"['5', '6']",541
20_5,20,MBbyMB,True,"['4', '7']","['5', '6']",654
20_6,20,locpc,True,"['16', '18']","['16', '18']",289
20_6,20,ldecc,True,"['16', '18']","['16', '18']",97
20_6,20,pc,True,"['18', '16']","['16', '18']",832
20_6,20,CMB,True,[],"['16', '18']",946
20_6,20,MBbyMB,True,['16'],"['16', '18']",615
20_7,20,locpc,True,['0'],['0'],438
20_7,20,ldecc,True,['0'],['0'],117
20_7,20,pc,True,['0'],['0'],1248
20_7,20,CMB,True,['10'],['0'],1758
20_7,20,MBbyMB,True,"['11', '0']",['0'],668
20_8,20,locpc,True,"['11', '5']","['5', '11']",190
20_8,20,ldecc,True,"['5', '11']","['5', '11']",84
20_8,20,pc,True,"['5', '11']","['5', '11']",831
20_8,20,CMB,True,['16'],"['5', '11']",603
20_8,20,MBbyMB,True,[],"['5', '11']",457
20_9,20,locpc,True,"['11', '1']","['1', '11']",111
20_9,20,ldecc,False,,"['1', '11']",627
20_9,20,pc,True,"['11', '1']","['1', '11']",941
20_9,20,CMB,True,['8'],"['1', '11']",3012
20_9,20,MBbyMB,True,[],"['1', '11']",682
20_10,20,locpc,True,"['19', '15', '10']","['10', '15', '19']",158
20_10,20,ldecc,True,"['19', '15', '10']","['10', '15', '19']",68
20_10,20,pc,True,"['19', '15', '10']","['10', '15', '19']",859
20_10,20,CMB,True,"['10', '16']","['10', '15', '19']",33
20_10,20,MBbyMB,True,"['18', '10', '16']","['10', '15', '19']",444
20_11,20,locpc,True,['14'],['14'],134
20_11,20,ldecc,True,[],['14'],554
20_11,20,pc,True,['14'],['14'],792
20_11,20,CMB,True,['9'],['14'],658
20_11,20,MBbyMB,True,[],['14'],554
20_12,20,locpc,True,"['7', '12', '11']","['7', '11', '12']",218
20_12,20,ldecc,True,"['12', '7', '11']","['7', '11', '12']",54
20_12,20,pc,True,"['11', '12', '7']","['7', '11', '12']",1615
20_12,20,CMB,True,"['12', '7', '6']","['7', '11', '12']",243
20_12,20,MBbyMB,True,"['12', '7', '6']","['7', '11', '12']",656
20_13,20,locpc,True,"['2', '6', '12']","['2', '6', '12']",280
20_13,20,ldecc,True,"['6', '12', '2']","['2', '6', '12']",54
20_13,20,pc,True,"['12', '6', '2']","['2', '6', '12']",1011
20_13,20,CMB,True,"['2', '1', '5', '13', '4', '9']","['2', '6', '12']",3223
20_13,20,MBbyMB,True,"['2', '13']","['2', '6', '12']",2080
20_14,20,locpc,True,"['6', '14']","['6', '14']",254
20_14,20,ldecc,True,"['14', '6']","['6', '14']",386
20_14,20,pc,True,"['14', '6']","['6', '14']",1123
20_14,20,CMB,True,"['6', '7', '1', '15', '12']","['6', '14']",2227
20_14,20,MBbyMB,True,"['6', '1', '4']","['6', '14']",2238
20_15,20,locpc,True,"['3', '9', '13', '4']","['3', '4', '9', '13']",201
20_15,20,ldecc,True,"['13', '3', '9', '4']","['3', '4', '9', '13']",105
20_15,20,pc,True,"['13', '4', '3', '9']","['3', '4', '9', '13']",894
20_15,20,CMB,True,"['3', '17']","['3', '4', '9', '13']",33
20_15,20,MBbyMB,True,['3'],"['3', '4', '9', '13']",578
20_16,20,locpc,True,"['15', '2']","['2', '15']",145
20_16,20,ldecc,True,"['2', '15']","['2', '15']",358
20_16,20,pc,True,"['2', '15']","['2', '15']",1176
20_16,20,CMB,True,"['15', '2']","['2', '15']",36
20_16,20,MBbyMB,True,"['15', '1', '2']","['2', '15']",391
20_17,20,locpc,True,"['19', '0']","['0', '19']",210
20_17,20,ldecc,True,"['0', '19']","['0', '19']",44
20_17,20,pc,True,"['19', '0']","['0', '19']",1994
20_17,20,CMB,True,['4'],"['0', '19']",6176
20_17,20,MBbyMB,True,[],"['0', '19']",3100
20_18,20,locpc,True,"['1', '4']","['1', '4']",428
20_18,20,ldecc,True,"['1', '4']","['1', '4']",444
20_18,20,pc,True,"['4', '1']","['1', '4']",982
20_18,20,CMB,True,[],"['1', '4']",2691
20_18,20,MBbyMB,True,"['15', '19', '2', '5']","['1', '4']",1402
20_19,20,locpc,True,"['3', '7', '4', '11']","['3', '4', '7', '11']",272
20_19,20,ldecc,True,"['3', '7', '4', '11']","['3', '4', '7', '11']",115
20_19,20,pc,True,"['11', '7', '4', '3']","['3', '4', '7', '11']",1238
20_19,20,CMB,True,"['7', '11', '4', '3']","['3', '4', '7', '11']",322
20_19,20,MBbyMB,True,"['7', '10', '11', '4', '3', '5']","['3', '4', '7', '11']",1112
20_20,20,locpc,True,"['3', '11']","['3', '11']",96
20_20,20,ldecc,True,"['3', '11']","['3', '11']",44
20_20,20,pc,True,"['3', '11']","['3', '11']",949
20_20,20,CMB,False,,"['3', '11']",1021
20_20,20,MBbyMB,True,"['16', '18', '19']","['3', '11']",352
20_21,20,locpc,True,"['15', '13', '9', '11']","['9', '11', '13', '15']",131
20_21,20,ldecc,True,"['13', '15', '9', '11']","['9', '11', '13', '15']",166
20_21,20,pc,True,"['11', '13', '9', '15']","['9', '11', '13', '15']",570
20_21,20,CMB,True,"['9', '13', '15']","['9', '11', '13', '15']",166
20_21,20,MBbyMB,True,"['9', '13', '15']","['9', '11', '13', '15']",432
20_22,20,locpc,True,"['17', '2', '6', '12']","['2', '6', '12']",508
20_22,20,ldecc,True,"['6', '12', '2']","['2', '6', '12']",157
20_22,20,pc,True,"['2', '17', '6', '12']","['2', '6', '12']",1099
20_22,20,CMB,True,"['4', '12', '2', '9']","['2', '6', '12']",242
20_22,20,MBbyMB,True,"['4', '12', '2']","['2', '6', '12']",847
20_23,20,locpc,True,['2'],['2'],451
20_23,20,ldecc,True,['2'],['2'],116
20_23,20,pc,True,['2'],['2'],1441
20_23,20,CMB,True,[],['2'],509
20_23,20,MBbyMB,True,['2'],['2'],341
20_24,20,locpc,True,"['14', '4', '18']","['4', '14', '18']",745
20_24,20,ldecc,True,"['14', '4', '5', '18', '3']","['4', '14', '18']",250
20_24,20,pc,True,"['4', '14', '18']","['4', '14', '18']",1607
20_24,20,CMB,True,"['14', '13', '7', '3', '6', '9']","['4', '14', '18']",848
20_24,20,MBbyMB,True,"['14', '13', '3']","['4', '14', '18']",1897
20_25,20,locpc,True,"['3', '9']","['3', '9']",145
20_25,20,ldecc,True,"['3', '9']","['3', '9']",89
20_25,20,pc,True,"['9', '3']","['3', '9']",832
20_25,20,CMB,True,"['9', '8', '5', '0']","['3', '9']",430
20_25,20,MBbyMB,True,"['6', '5', '0']","['3', '9']",1500
20_26,20,locpc,True,"['1', '0']","['0', '1', '8']",648
20_26,20,ldecc,True,[],"['0', '1', '8']",125
20_26,20,pc,True,"['0', '1']","['0', '1', '8']",1771
20_26,20,CMB,True,"['1', '8', '14', '4']","['0', '1', '8']",303
20_26,20,MBbyMB,True,"['1', '5', '8', '17', '14', '4']","['0', '1', '8']",1598
20_27,20,locpc,True,"['13', '12', '11']","['11', '12', '13']",401
20_27,20,ldecc,True,"['13', '12', '11']","['11', '12', '13']",54
20_27,20,pc,True,"['11', '13', '12']","['11', '12', '13']",991
20_27,20,CMB,True,"['2', '12', '10', '13']","['11', '12', '13']",256
20_27,20,MBbyMB,True,"['2', '12', '10', '13']","['11', '12', '13']",905
20_28,20,locpc,True,"['12', '4']","['4', '12']",328
20_28,20,ldecc,True,"['12', '2', '4']","['4', '12']",179
20_28,20,pc,True,"['4', '12']","['4', '12']",937
20_28,20,CMB,True,['4'],"['4', '12']",1683
20_28,20,MBbyMB,True,"['4', '17', '15']","['4', '12']",621
20_29,20,locpc,True,"['2', '17', '4', '3', '6']","['2', '3', '4', '6', '7', '17']",747
20_29,20,ldecc,True,"['6', '2', '17', '4']","['2', '3', '4', '6', '7', '17']",197
20_29,20,pc,True,"['4', '3', '6', '17', '2']","['2', '3', '4', '6', '7', '17']",1964
20_29,20,CMB,True,"['2', '12', '4', '6', '11']","['2', '3', '4', '6', '7', '17']",512
20_29,20,MBbyMB,True,"['2', '12', '6', '16']","['2', '3', '4', '6', '7', '17']",1277
20_30,20,locpc,True,"['0', '4']","['0', '4']",292
20_30,20,ldecc,True,"['0', '4']","['0', '4']",322
20_30,20,pc,True,"['0', '4']","['0', '4']",2591
20_30,20,CMB,True,['16'],"['0', '4']",1720
20_30,20,MBbyMB,True,"['0', '4', '16']","['0', '4']",2425
20_31,20,locpc,True,"['6', '14']","['6', '14']",63
20_31,20,ldecc,True,"['14', '6']","['6', '14']",44
20_31,20,pc,True,"['14', '6']","['6', '14']",524
20_31,20,CMB,True,[],"['6', '14']",42
20_31,20,MBbyMB,True,[],"['6', '14']",82
20_32,20,locpc,True,"['11', '16', '1']","['1', '11', '16']",388
20_32,20,ldecc,False,,"['1', '11', '16']",1090
20_32,20,pc,True,"['11', '1', '16']","['1', '11', '16']",2199
20_32,20,CMB,True,['15'],"['1', '11', '16']",2398
20_32,20,MBbyMB,True,[],"['1', '11', '16']",2068
20_33,20,locpc,True,"['13', '15']","['13', '15']",192
20_33,20,ldecc,True,"['13', '15']","['13', '15']",382
20_33,20,pc,True,"['15', '13']","['13', '15']",667
20_33,20,CMB,True,"['15', '17', '19']","['13', '15']",239
20_33,20,MBbyMB,True,"['15', '17', '19']","['13', '15']",617
20_34,20,locpc,True,"['11', '2', '8']","['2', '8', '11']",158
20_34,20,ldecc,True,"['2', '11', '8']","['2', '8', '11']",89
20_34,20,pc,True,"['11', '2', '8']","['2', '8', '11']",635
20_34,20,CMB,True,"['8', '13']","['2', '8', '11']",195
20_34,20,MBbyMB,True,[],"['2', '8', '11']",565
20_35,20,locpc,True,"['1', '7', '8', '13']","['1', '8', '13']",1045
20_35,20,ldecc,True,"['1', '13', '8']","['1', '8', '13']",126
20_35,20,pc,True,"['1', '7', '13', '8']","['1', '8', '13']",2412
20_35,20,CMB,True,"['0', '1', '6', '8', '7']","['1', '8', '13']",664
20_35,20,MBbyMB,True,"['0', '1', '6', '14', '8', '7']","['1', '8', '13']",2979
20_36,20,locpc,True,"['8', '6']","['6', '8']",95
20_36,20,ldecc,True,"['6', '8']","['6', '8']",44
20_36,20,pc,True,"['8', '6']","['6', '8']",869
20_36,20,CMB,True,['6'],"['6', '8']",1375
20_36,20,MBbyMB,True,"['1', '6', '17', '12']","['6', '8']",667
20_37,20,locpc,True,"['17', '1', '7']","['1', '7', '17']",411
20_37,20,ldecc,True,"['1', '7', '17']","['1', '7', '17']",117
20_37,20,pc,True,"['7', '17', '1']","['1', '7', '17']",1534
20_37,20,CMB,True,"['17', '1', '7']","['1', '7', '17']",55
20_37,20,MBbyMB,True,"['2', '14', '17', '1', '7']","['1', '7', '17']",1719
20_38,20,locpc,True,['11'],['11'],288
20_38,20,ldecc,True,['11'],['11'],164
20_38,20,pc,True,['11'],['11'],804
20_38,20,CMB,True,"['10', '15', '4']",['11'],166
20_38,20,MBbyMB,True,[],['11'],541
20_39,20,locpc,True,"['10', '14']","['10', '14']",137
20_39,20,ldecc,True,"['14', '10']","['10', '14']",44
20_39,20,pc,True,"['10', '14']","['10', '14']",1553
20_39,20,CMB,True,[],"['10', '14']",1478
20_39,20,MBbyMB,True,['10'],"['10', '14']",401
20_40,20,locpc,True,"['7', '11', '15', '5', '3']","['3', '5', '7', '15']",375
20_40,20,ldecc,True,"['7', '5', '3', '15', '11']","['3', '5', '7', '15']",260
20_40,20,pc,True,"['15', '3', '7', '5', '11']","['3', '5', '7', '15']",877
20_40,20,CMB,True,"['3', '15', '19', '18', '13']","['3', '5', '7', '15']",616
20_40,20,MBbyMB,True,"['2', '3', '15']","['3', '5', '7', '15']",1591
20_41,20,locpc,True,"['8', '11', '12']","['8', '11', '12']",513
20_41,20,ldecc,True,[],"['8', '11', '12']",575
20_41,20,pc,True,"['11', '12', '8']","['8', '11', '12']",1444
20_41,20,CMB,True,"['8', '11', '7']","['8', '11', '12']",624
20_41,20,MBbyMB,True,"['8', '11', '14', '9']","['8', '11', '12']",1006
20_42,20,locpc,True,"['18', '6']","['6', '18']",86
20_42,20,ldecc,True,"['6', '18']","['6', '18']",65
20_42,20,pc,True,"['18', '6']","['6', '18']",469
20_42,20,CMB,True,"['6', '18']","['6', '18']",33
20_42,20,MBbyMB,True,"['6', '18']","['6', '18']",534
20_43,20,locpc,True,"['11', '18']","['11', '18']",133
20_43,20,ldecc,True,"['18', '11']","['11', '18']",44
20_43,20,pc,True,"['11', '18']","['11', '18']",1188
20_43,20,CMB,True,"['7', '11', '6', '14']","['11', '18']",736
20_43,20,MBbyMB,True,"['11', '6']","['11', '18']",1006
20_44,20,locpc,True,"['2', '14', '5', '16', '1']","['1', '2', '5', '14', '16']",634
20_44,20,ldecc,True,"['14', '5', '2', '1', '16']","['1', '2', '5', '14', '16']",579
20_44,20,pc,True,"['5', '14', '2', '1', '16']","['1', '2', '5', '14', '16']",1570
20_44,20,CMB,True,"['14', '15', '18', '8', '17', '11']","['1', '2', '5', '14', '16']",2810
20_44,20,MBbyMB,True,"['1', '14', '15', '18', '12']","['1', '2', '5', '14', '16']",2303
20_45,20,locpc,True,"['17', '0']","['0', '17']",162
20_45,20,ldecc,True,"['0', '17']","['0', '17']",44
20_45,20,pc,True,"['0', '17']","['0', '17']",869
20_45,20,CMB,True,"['0', '17']","['0', '17']",51
20_45,20,MBbyMB,True,"['0', '17']","['0', '17']",245
20_46,20,locpc,True,"['11', '9', '2', '7']","['2', '7', '9']",336
20_46,20,ldecc,True,"['2', '7', '9', '11']","['2', '7', '9']",76
20_46,20,pc,True,"['7', '11', '9', '2']","['2', '7', '9']",1600
20_46,20,CMB,True,['14'],"['2', '7', '9']",1996
20_46,20,MBbyMB,True,"['2', '15']","['2', '7', '9']",265
20_47,20,locpc,True,"['2', '11', '19']","['2', '11', '19']",199
20_47,20,ldecc,True,"['19', '2', '11']","['2', '11', '19']",66
20_47,20,pc,True,"['11', '2', '19']","['2', '11', '19']",726
20_47,20,CMB,True,"['2', '12', '19', '4', '7']","['2', '11', '19']",523
20_47,20,MBbyMB,True,"['2', '12', '19', '4', '7', '18']","['2', '11', '19']",1386
20_48,20,locpc,True,"['1', '4']","['1', '4']",226
20_48,20,ldecc,True,"['1', '4']","['1', '4']",133
20_48,20,pc,True,"['1', '4']","['1', '4']",1068
20_48,20,CMB,True,"['0', '14', '6']","['1', '4']",547
20_48,20,MBbyMB,True,"['0', '14']","['1', '4']",1004
20_49,20,locpc,True,"['4', '14']","['4', '14']",141
20_49,20,ldecc,True,"['14', '4']","['4', '14']",44
20_49,20,pc,True,"['4', '14']","['4', '14']",1080
20_49,20,CMB,True,"['4', '14']","['4', '14']",43
20_49,20,MBbyMB,True,"['4', '9', '14', '15']","['4', '14']",632
20_50,20,locpc,True,"['1', '15']","['1', '15']",193
20_50,20,ldecc,True,"['1', '15']","['1', '15']",44
20_50,20,pc,True,"['1', '15']","['1', '15']",696
20_50,20,CMB,True,"['15', '1']","['1', '15']",49
20_50,20,MBbyMB,True,['1'],"['1', '15']",445
20_51,20,locpc,True,"['11', '18']","['11', '18']",172
20_51,20,ldecc,True,['18'],"['11', '18']",55
20_51,20,pc,True,"['11', '18']","['11', '18']",1518
20_51,20,CMB,True,"['11', '18']","['11', '18']",39
20_51,20,MBbyMB,True,"['11', '18', '8']","['11', '18']",1324
20_52,20,locpc,True,"['14', '12', '9']","['9', '12', '14']",199
20_52,20,ldecc,True,"['14', '12', '9']","['9', '12', '14']",54
20_52,20,pc,True,"['14', '12', '9']","['9', '12', '14']",791
20_52,20,CMB,True,['15'],"['9', '12', '14']",1477
20_52,20,MBbyMB,True,['15'],"['9', '12', '14']",1139
20_53,20,locpc,True,"['18', '14', '6']","['6', '14', '18']",81
20_53,20,ldecc,True,"['6', '14', '18']","['6', '14', '18']",77
20_53,20,pc,True,"['18', '14', '6']","['6', '14', '18']",531
20_53,20,CMB,True,"['14', '18']","['6', '14', '18']",31
20_53,20,MBbyMB,True,"['14', '18']","['6', '14', '18']",213
20_54,20,locpc,True,"['5', '4']","['4', '5']",113
20_54,20,ldecc,True,"['1', '4', '5']","['4', '5']",54
20_54,20,pc,True,"['4', '5']","['4', '5']",1042
20_54,20,CMB,True,['7'],"['4', '5']",902
20_54,20,MBbyMB,True,['17'],"['4', '5']",718
20_55,20,locpc,True,"['18', '12', '15']","['12', '18']",247
20_55,20,ldecc,True,"['12', '18', '15']","['12', '18']",90
20_55,20,pc,True,"['12', '18', '15']","['12', '18']",1153
20_55,20,CMB,True,"['6', '7', '15', '2']","['12', '18']",327
20_55,20,MBbyMB,True,"['15', '2']","['12', '18']",2203
20_56,20,locpc,True,"['8', '11', '19']","['8', '19']",1105
20_56,20,ldecc,True,"['19', '11']","['8', '19']",1161
20_56,20,pc,True,"['11', '8', '19']","['8', '19']",2125
20_56,20,CMB,True,"['19', '0', '10', '13']","['8', '19']",1425
20_56,20,MBbyMB,True,"['5', '19', '1', '13']","['8', '19']",1877
20_57,20,locpc,True,"['18', '17']","['17', '18']",326
20_57,20,ldecc,True,"['18', '17']","['17', '18']",54
20_57,20,pc,True,"['18', '17']","['17', '18']",1190
20_57,20,CMB,True,[],"['17', '18']",555
20_57,20,MBbyMB,True,"['5', '17']","['17', '18']",727
20_58,20,locpc,True,"['12', '2', '3']","['2', '3', '12']",355
20_58,20,ldecc,True,"['2', '3', '12']","['2', '3', '12']",359
20_58,20,pc,True,"['12', '2', '3']","['2', '3', '12']",1935
20_58,20,CMB,True,"['1', '2', '18', '16']","['2', '3', '12']",1305
20_58,20,MBbyMB,True,['1'],"['2', '3', '12']",2742
20_59,20,locpc,True,"['0', '19', '2']","['0', '2', '19']",239
20_59,20,ldecc,True,"['0', '19', '2']","['0', '2', '19']",54
20_59,20,pc,True,"['2', '0', '19']","['0', '2', '19']",1102
20_59,20,CMB,True,"['2', '19', '13', '18']","['0', '2', '19']",311
20_59,20,MBbyMB,True,"['2', '13']","['0', '2', '19']",1604
20_60,20,locpc,True,"['11', '9']","['9', '11']",80
20_60,20,ldecc,False,,"['9', '11']",427
20_60,20,pc,True,"['9', '11']","['9', '11']",471
20_60,20,CMB,True,[],"['9', '11']",65
20_60,20,MBbyMB,True,[],"['9', '11']",130
20_61,20,locpc,False,,"['6', '18']",154
20_61,20,ldecc,True,"['6', '18']","['6', '18']",95
20_61,20,pc,True,"['6', '18']","['6', '18']",1160
20_61,20,CMB,True,"['6', '11', '18']","['6', '18']",549
20_61,20,MBbyMB,True,"['6', '18', '0']","['6', '18']",703
20_62,20,locpc,True,"['18', '3']","['14', '18']",401
20_62,20,ldecc,True,"['14', '18']","['14', '18']",97
20_62,20,pc,True,"['3', '14', '18']","['14', '18']",1051
20_62,20,CMB,True,['8'],"['14', '18']",182
20_62,20,MBbyMB,True,[],"['14', '18']",574
20_63,20,locpc,True,"['3', '7']","['3', '7']",109
20_63,20,ldecc,True,"['3', '7']","['3', '7']",70
20_63,20,pc,True,"['3', '7']","['3', '7']",840
20_63,20,CMB,True,"['7', '3']","['3', '7']",39
20_63,20,MBbyMB,True,"['7', '3']","['3', '7']",248
20_64,20,locpc,True,"['0', '1', '8']","['0', '1', '8']",236
20_64,20,ldecc,True,"['0', '1', '8']","['0', '1', '8']",54
20_64,20,pc,True,"['8', '0', '1']","['0', '1', '8']",708
20_64,20,CMB,True,"['0', '1']","['0', '1', '8']",42
20_64,20,MBbyMB,True,"['0', '1', '18']","['0', '1', '8']",795
20_65,20,locpc,True,"['9', '5', '18', '11']","['5', '9', '11', '18']",232
20_65,20,ldecc,True,"['18', '9', '11', '5']","['5', '9', '11', '18']",76
20_65,20,pc,True,"['5', '11', '9', '18']","['5', '9', '11', '18']",885
20_65,20,CMB,True,"['17', '18', '2']","['5', '9', '11', '18']",59
20_65,20,MBbyMB,True,"['18', '2']","['5', '9', '11', '18']",460
20_66,20,locpc,True,"['15', '0']","['0', '15']",165
20_66,20,ldecc,True,"['0', '15']","['0', '15']",57
20_66,20,pc,True,"['15', '0']","['0', '15']",957
20_66,20,CMB,True,"['10', '0', '12', '5']","['0', '15']",524
20_66,20,MBbyMB,True,"['10', '0', '12', '5']","['0', '15']",955
20_67,20,locpc,True,"['18', '4']","['4', '18']",176
20_67,20,ldecc,True,"['13', '18', '4']","['4', '18']",54
20_67,20,pc,True,"['4', '18']","['4', '18']",1105
20_67,20,CMB,True,['14'],"['4', '18']",1427
20_67,20,MBbyMB,True,"['18', '4', '19', '13']","['4', '18']",1117
20_68,20,locpc,True,"['15', '9', '18']","['9', '15', '18']",635
20_68,20,ldecc,True,"['18', '15', '9']","['9', '15', '18']",115
20_68,20,pc,True,"['9', '18', '15']","['9', '15', '18']",2413
20_68,20,CMB,True,"['9', '19', '15']","['9', '15', '18']",314
20_68,20,MBbyMB,True,"['9', '12', '19']","['9', '15', '18']",1146
20_69,20,locpc,True,"['18', '13', '17', '5', '16', '3']","['3', '13', '16', '17', '18']",410
20_69,20,ldecc,False,,"['3', '13', '16', '17', '18']",694
20_69,20,pc,True,"['18', '13', '17', '5', '16', '3']","['3', '13', '16', '17', '18']",807
20_69,20,CMB,True,"['3', '16', '19']","['3', '13', '16', '17', '18']",371
20_69,20,MBbyMB,True,"['3', '16']","['3', '13', '16', '17', '18']",407
20_70,20,locpc,True,"['14', '0', '16', '3', '9']","['9', '16']",870
20_70,20,ldecc,True,[],"['9', '16']",807
20_70,20,pc,True,"['3', '14', '9', '0', '16']","['9', '16']",1878
20_70,20,CMB,True,"['16', '3', '14', '12']","['9', '16']",1372
20_70,20,MBbyMB,True,"['2', '9', '16', '8', '14', '12']","['9', '16']",2192
20_71,20,locpc,True,"['19', '12']","['12', '19']",291
20_71,20,ldecc,True,"['19', '12']","['12', '19']",83
20_71,20,pc,True,"['19', '12']","['12', '19']",2471
20_71,20,CMB,True,['15'],"['12', '19']",5768
20_71,20,MBbyMB,True,"['2', '19', '12', '0']","['12', '19']",1869
20_72,20,locpc,True,"['17', '12', '6']","['6', '12', '17']",327
20_72,20,ldecc,True,"['12', '6', '17']","['6', '12', '17']",127
20_72,20,pc,True,"['6', '17', '12']","['6', '12', '17']",1115
20_72,20,CMB,True,"['6', '12', '10', '19', '5']","['6', '12', '17']",444
20_72,20,MBbyMB,True,"['6', '12', '10']","['6', '12', '17']",1905
20_73,20,locpc,True,"['18', '17']","['17', '18']",94
20_73,20,ldecc,True,"['1', '18', '17']","['17', '18']",111
20_73,20,pc,True,"['18', '17']","['17', '18']",700
20_73,20,CMB,True,"['14', '18', '6']","['17', '18']",257
20_73,20,MBbyMB,True,"['14', '18']","['17', '18']",482
20_74,20,locpc,True,[],"['15', '18']",535
20_74,20,ldecc,True,[],"['15', '18']",720
20_74,20,pc,True,"['13', '14', '18', '0', '1', '15']","['15', '18']",3942
20_74,20,CMB,True,"['15', '0', '14', '13', '1']","['15', '18']",546
